id_ext,date,casa,PEC 287/2016,Reforma da Previdencia Temer,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2119881,2019-06-17,camara,0,52,False,52,0,52,14
2119881,2019-06-24,camara,0,89,False,89,0,89,14
2119881,2019-07-01,camara,0,61,False,61,0,61,14
2119881,2019-07-08,camara,0,88,False,88,0,88,14
2119881,2019-07-15,camara,50,47,False,50,0,50,14
2119881,2019-07-22,camara,0,46,False,46,0,46,14
2119881,2019-07-29,camara,0,45,False,45,0,45,14
2119881,2019-08-05,camara,0,44,False,44,0,44,14
2119881,2019-08-12,camara,0,54,False,54,0,54,14
2119881,2019-08-19,camara,0,44,False,44,0,44,14
2119881,2019-08-26,camara,0,42,False,42,0,42,14
2119881,2019-09-02,camara,0,44,False,44,0,44,14
2119881,2019-09-09,camara,0,54,False,54,0,54,14
2119881,2019-09-16,camara,0,42,False,42,0,42,14
2119881,2019-09-23,camara,0,40,False,40,0,40,14
2119881,2019-09-30,camara,0,0,False,0,0,0,14
2119881,2019-10-07,camara,0,0,False,0,0,0,14
2119881,2019-10-14,camara,0,0,False,0,0,0,14
2119881,2019-10-21,camara,0,40,False,40,0,40,14
2119881,2019-10-28,camara,0,0,False,0,0,0,14
2119881,2019-11-04,camara,0,100,False,100,0,100,14
2119881,2019-11-11,camara,39,0,False,39,0,39,14
2119881,2019-11-18,camara,0,41,False,41,0,41,14
2119881,2019-11-25,camara,49,0,False,49,0,49,14
2119881,2019-12-02,camara,0,41,False,41,0,41,14
2119881,2019-12-09,camara,0,42,False,42,0,42,14
