,id_ext,date,casa,PEC 6/2019,Nova Previdencia,reforma da previdencia,nova reforma da previdencia,pec 6/2019 pdf,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2192459,2019-02-18,camara,0,6,45,2,0,False,6,45,45
1,2192459,2019-02-25,camara,0,2,14,1,0,False,2,14,14
2,2192459,2019-03-04,camara,0,1,5,0,0,False,1,5,5
3,2192459,2019-03-11,camara,0,1,6,0,0,False,1,6,6
4,2192459,2019-03-18,camara,0,1,12,0,0,False,1,12,12
5,2192459,2019-03-25,camara,0,0,8,0,0,False,0,8,8
6,2192459,2019-04-01,camara,0,0,8,0,0,False,0,8,8
7,2192459,2019-04-08,camara,1,1,6,0,0,False,1,6,6
8,2192459,2019-04-15,camara,0,1,7,0,0,False,1,7,7
9,2192459,2019-04-22,camara,0,2,25,1,0,False,2,25,25
10,2192459,2019-04-29,camara,0,0,6,0,0,False,0,6,6
11,2192459,2019-05-06,camara,0,1,10,0,0,False,1,10,10
12,2192459,2019-05-13,camara,0,1,9,0,0,False,1,9,9
13,2192459,2019-05-20,camara,0,1,8,0,0,False,1,8,8
14,2192459,2019-05-27,camara,0,1,8,0,0,False,1,8,8
15,2192459,2019-06-03,camara,0,1,8,0,0,False,1,8,8
16,2192459,2019-06-10,camara,0,2,22,1,0,False,2,22,22
17,2192459,2019-06-17,camara,0,1,8,0,0,False,1,8,8
18,2192459,2019-06-24,camara,0,1,7,0,0,False,1,7,7
19,2192459,2019-07-01,camara,0,3,22,1,0,False,3,22,22
20,2192459,2019-07-08,camara,1,11,100,3,0,False,11,100,100
21,2192459,2019-07-15,camara,0,2,11,1,0,False,2,11,11
22,2192459,2019-07-22,camara,0,1,4,0,0,False,1,4,4
23,2192459,2019-07-29,camara,0,0,3,0,0,False,0,3,3
24,2192459,2019-08-05,camara,0,2,13,1,0,False,2,13,13
25,2192459,2019-08-12,camara,0,1,4,0,0,False,1,4,4
