,id_ext,date,casa,PL 6621/2016,Lei das Agencias Reguladoras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2120019,2019-02-25,camara,0,0,False,0,0,0
1,2120019,2019-03-04,camara,52,0,False,52,0,52
2,2120019,2019-03-11,camara,0,0,False,0,0,0
3,2120019,2019-03-18,camara,0,49,False,49,0,49
4,2120019,2019-03-25,camara,0,0,False,0,0,0
5,2120019,2019-04-01,camara,0,50,False,50,0,50
6,2120019,2019-04-08,camara,0,0,False,0,0,0
7,2120019,2019-04-15,camara,0,52,False,52,0,52
8,2120019,2019-04-22,camara,0,0,False,0,0,0
9,2120019,2019-04-29,camara,0,64,False,64,0,64
10,2120019,2019-05-06,camara,0,100,False,100,0,100
11,2120019,2019-05-13,camara,0,53,False,53,0,53
12,2120019,2019-05-20,camara,0,49,False,49,0,49
13,2120019,2019-05-27,camara,0,60,False,60,0,60
14,2120019,2019-06-03,camara,0,52,False,52,0,52
15,2120019,2019-06-10,camara,47,0,False,47,0,47
16,2120019,2019-06-17,camara,0,67,False,67,0,67
17,2120019,2019-06-24,camara,0,97,False,97,0,97
18,2120019,2019-07-01,camara,49,53,False,53,0,53
19,2120019,2019-07-08,camara,0,67,False,67,0,67
20,2120019,2019-07-15,camara,0,51,False,51,0,51
21,2120019,2019-07-22,camara,0,50,False,50,0,50
22,2120019,2019-07-29,camara,0,49,False,49,0,49
23,2120019,2019-08-05,camara,0,64,False,64,0,64
24,2120019,2019-08-12,camara,0,67,False,67,0,67
25,2120019,2019-08-19,camara,0,50,False,50,0,50
