,id_ext,date,casa,PL 6621/2016,Lei das Agencias Reguladoras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2120019,2019-05-27,camara,0,0,False,0,0,0
1,2120019,2019-06-03,camara,0,60,False,60,0,60
2,2120019,2019-06-10,camara,0,0,False,0,0,0
3,2120019,2019-06-17,camara,0,0,False,0,0,0
4,2120019,2019-06-24,camara,0,83,False,83,0,83
5,2120019,2019-07-01,camara,56,61,False,61,0,61
6,2120019,2019-07-08,camara,0,57,False,57,0,57
7,2120019,2019-07-15,camara,0,0,False,0,0,0
8,2120019,2019-07-22,camara,0,0,False,0,0,0
9,2120019,2019-07-29,camara,0,57,False,57,0,57
10,2120019,2019-08-05,camara,0,57,False,57,0,57
11,2120019,2019-08-12,camara,0,52,False,52,0,52
12,2120019,2019-08-19,camara,0,0,False,0,0,0
13,2120019,2019-08-26,camara,0,0,False,0,0,0
14,2120019,2019-09-02,camara,0,57,False,57,0,57
15,2120019,2019-09-09,camara,0,0,False,0,0,0
16,2120019,2019-09-16,camara,0,52,False,52,0,52
17,2120019,2019-09-23,camara,0,100,False,100,0,100
18,2120019,2019-09-30,camara,0,66,False,66,0,66
19,2120019,2019-10-07,camara,0,0,False,0,0,0
20,2120019,2019-10-14,camara,0,0,False,0,0,0
21,2120019,2019-10-21,camara,0,51,False,51,0,51
22,2120019,2019-10-28,camara,0,0,False,0,0,0
23,2120019,2019-11-04,camara,0,51,False,51,0,51
24,2120019,2019-11-11,camara,0,52,False,52,0,52
25,2120019,2019-11-18,camara,0,53,False,53,0,53
