,id_ext,date,casa,Lei das Agencias Reguladoras,PL 6621/2016,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2120019,2019-06-10,camara,0,0,False,0,0,0
1,2120019,2019-06-17,camara,0,0,False,0,0,0
2,2120019,2019-06-24,camara,100,33,False,100,0,100
3,2120019,2019-07-01,camara,34,0,False,34,0,34
4,2120019,2019-07-08,camara,35,0,False,35,0,35
5,2120019,2019-07-15,camara,0,0,False,0,0,0
6,2120019,2019-07-22,camara,34,0,False,34,0,34
7,2120019,2019-07-29,camara,34,0,False,34,0,34
8,2120019,2019-08-05,camara,34,0,False,34,0,34
9,2120019,2019-08-12,camara,0,0,False,0,0,0
10,2120019,2019-08-19,camara,32,0,False,32,0,32
11,2120019,2019-08-26,camara,33,0,False,33,0,33
12,2120019,2019-09-02,camara,32,0,False,32,0,32
13,2120019,2019-09-09,camara,31,0,False,31,0,31
14,2120019,2019-09-16,camara,32,0,False,32,0,32
15,2120019,2019-09-23,camara,30,0,False,30,0,30
16,2120019,2019-09-30,camara,47,0,False,47,0,47
17,2120019,2019-10-07,camara,34,0,False,34,0,34
18,2120019,2019-10-14,camara,30,0,False,30,0,30
19,2120019,2019-10-21,camara,68,0,False,68,0,68
20,2120019,2019-10-28,camara,0,0,False,0,0,0
21,2120019,2019-11-04,camara,40,0,False,40,0,40
22,2120019,2019-11-11,camara,0,0,False,0,0,0
23,2120019,2019-11-18,camara,32,0,False,32,0,32
24,2120019,2019-11-25,camara,31,0,False,31,0,31
25,2120019,2019-12-02,camara,31,0,False,31,0,31
