,id_ext,date,casa,PL 6621/2016,Lei das Agencias Reguladoras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2120019,2019-02-18,camara,0,0,False,0,,0.0
1,2120019,2019-02-25,camara,0,50,False,50,,50.0
2,2120019,2019-03-04,camara,54,0,False,54,,54.0
3,2120019,2019-03-11,camara,0,0,False,0,,0.0
4,2120019,2019-03-18,camara,0,0,False,0,,0.0
5,2120019,2019-03-25,camara,0,0,False,0,,0.0
6,2120019,2019-04-01,camara,0,52,False,52,,52.0
7,2120019,2019-04-08,camara,0,0,False,0,,0.0
8,2120019,2019-04-15,camara,0,0,False,0,,0.0
9,2120019,2019-04-22,camara,0,0,False,0,,0.0
10,2120019,2019-04-29,camara,0,65,False,65,,65.0
11,2120019,2019-05-06,camara,0,51,False,51,,51.0
12,2120019,2019-05-13,camara,0,0,False,0,,0.0
13,2120019,2019-05-20,camara,0,50,False,50,,50.0
14,2120019,2019-05-27,camara,0,58,False,58,,58.0
15,2120019,2019-06-03,camara,0,50,False,50,,50.0
16,2120019,2019-06-10,camara,0,0,False,0,,0.0
17,2120019,2019-06-17,camara,0,0,False,0,,0.0
18,2120019,2019-06-24,camara,0,100,False,100,,100.0
19,2120019,2019-07-01,camara,0,0,False,0,,0.0
20,2120019,2019-07-08,camara,0,51,False,51,,51.0
21,2120019,2019-07-15,camara,0,0,False,0,,0.0
22,2120019,2019-07-22,camara,0,0,False,0,,0.0
23,2120019,2019-07-29,camara,0,50,False,50,,50.0
24,2120019,2019-08-05,camara,0,0,False,0,,0.0
25,2120019,2019-08-12,camara,0,54,False,54,,54.0
