,id_ext,date,casa,PL 6621/2016,Lei das Agencias Reguladoras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2120019,2019-05-20,camara,0,0,False,0,0,0
1,2120019,2019-05-27,camara,0,61,False,61,0,61
2,2120019,2019-06-03,camara,0,54,False,54,0,54
3,2120019,2019-06-10,camara,49,0,False,49,0,49
4,2120019,2019-06-17,camara,0,49,False,49,0,49
5,2120019,2019-06-24,camara,49,96,False,96,0,96
6,2120019,2019-07-01,camara,0,100,False,100,0,100
7,2120019,2019-07-08,camara,0,52,False,52,0,52
8,2120019,2019-07-15,camara,0,0,False,0,0,0
9,2120019,2019-07-22,camara,0,0,False,0,0,0
10,2120019,2019-07-29,camara,0,50,False,50,0,50
11,2120019,2019-08-05,camara,0,51,False,51,0,51
12,2120019,2019-08-12,camara,0,47,False,47,0,47
13,2120019,2019-08-19,camara,0,47,False,47,0,47
14,2120019,2019-08-26,camara,0,61,False,61,0,61
15,2120019,2019-09-02,camara,0,48,False,48,0,48
16,2120019,2019-09-09,camara,0,47,False,47,0,47
17,2120019,2019-09-16,camara,0,70,False,70,0,70
18,2120019,2019-09-23,camara,0,47,False,47,0,47
19,2120019,2019-09-30,camara,0,59,False,59,0,59
20,2120019,2019-10-07,camara,0,50,False,50,0,50
21,2120019,2019-10-14,camara,0,0,False,0,0,0
22,2120019,2019-10-21,camara,0,62,False,62,0,62
23,2120019,2019-10-28,camara,0,46,False,46,0,46
24,2120019,2019-11-04,camara,0,58,False,58,0,58
25,2120019,2019-11-11,camara,0,46,False,46,0,46
