,id_ext,date,casa,Lei das Agencias Reguladoras,PL 6621/2016,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2120019,2019-05-20,camara,0,0,False,0,0,0
1,2120019,2019-05-27,camara,66,0,False,66,0,66
2,2120019,2019-06-03,camara,58,0,False,58,0,58
3,2120019,2019-06-10,camara,0,54,False,54,0,54
4,2120019,2019-06-17,camara,75,0,False,75,0,75
5,2120019,2019-06-24,camara,55,52,False,55,0,55
6,2120019,2019-07-01,camara,55,54,False,55,0,55
7,2120019,2019-07-08,camara,57,0,False,57,0,57
8,2120019,2019-07-15,camara,56,0,False,56,0,56
9,2120019,2019-07-22,camara,57,0,False,57,0,57
10,2120019,2019-07-29,camara,0,0,False,0,0,0
11,2120019,2019-08-05,camara,53,0,False,53,0,53
12,2120019,2019-08-12,camara,100,0,False,100,0,100
13,2120019,2019-08-19,camara,0,0,False,0,0,0
14,2120019,2019-08-26,camara,56,0,False,56,0,56
15,2120019,2019-09-02,camara,55,0,False,55,0,55
16,2120019,2019-09-09,camara,52,0,False,52,0,52
17,2120019,2019-09-16,camara,65,0,False,65,0,65
18,2120019,2019-09-23,camara,67,0,False,67,0,67
19,2120019,2019-09-30,camara,64,0,False,64,0,64
20,2120019,2019-10-07,camara,71,0,False,71,0,71
21,2120019,2019-10-14,camara,49,0,False,49,0,49
22,2120019,2019-10-21,camara,68,0,False,68,0,68
23,2120019,2019-10-28,camara,51,0,False,51,0,51
24,2120019,2019-11-04,camara,63,0,False,63,0,63
25,2120019,2019-11-11,camara,50,0,False,50,0,50
