,id_ext,date,casa,PL 6621/2016,Lei das Agencias Reguladoras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2120019,2019-06-10,camara,0,0,False,0,0,0
1,2120019,2019-06-17,camara,0,0,False,0,0,0
2,2120019,2019-06-24,camara,26,79,False,79,0,79
3,2120019,2019-07-01,camara,27,54,False,54,0,54
4,2120019,2019-07-08,camara,0,28,False,28,0,28
5,2120019,2019-07-15,camara,0,0,False,0,0,0
6,2120019,2019-07-22,camara,0,27,False,27,0,27
7,2120019,2019-07-29,camara,0,0,False,0,0,0
8,2120019,2019-08-05,camara,0,27,False,27,0,27
9,2120019,2019-08-12,camara,0,24,False,24,0,24
10,2120019,2019-08-19,camara,0,0,False,0,0,0
11,2120019,2019-08-26,camara,0,26,False,26,0,26
12,2120019,2019-09-02,camara,0,0,False,0,0,0
13,2120019,2019-09-09,camara,0,25,False,25,0,25
14,2120019,2019-09-16,camara,0,25,False,25,0,25
15,2120019,2019-09-23,camara,0,33,False,33,0,33
16,2120019,2019-09-30,camara,0,50,False,50,0,50
17,2120019,2019-10-07,camara,0,27,False,27,0,27
18,2120019,2019-10-14,camara,0,24,False,24,0,24
19,2120019,2019-10-21,camara,0,0,False,0,0,0
20,2120019,2019-10-28,camara,0,0,False,0,0,0
21,2120019,2019-11-04,camara,0,24,False,24,0,24
22,2120019,2019-11-11,camara,0,0,False,0,0,0
23,2120019,2019-11-18,camara,0,100,False,100,0,100
24,2120019,2019-11-25,camara,0,31,False,31,0,31
25,2120019,2019-12-02,camara,0,24,False,24,0,24
