,id_ext,date,casa,Pacote Moro Crime Organizado Principal,PL 10372/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2178170,2019-04-15,camara,0,100,False,100,0,100
1,2178170,2019-04-22,camara,0,0,False,0,0,0
2,2178170,2019-04-29,camara,0,0,False,0,0,0
3,2178170,2019-05-06,camara,0,0,False,0,0,0
4,2178170,2019-05-13,camara,0,0,False,0,0,0
5,2178170,2019-05-20,camara,0,0,False,0,0,0
6,2178170,2019-05-27,camara,0,0,False,0,0,0
7,2178170,2019-06-03,camara,0,0,False,0,0,0
8,2178170,2019-06-10,camara,0,0,False,0,0,0
9,2178170,2019-06-17,camara,0,0,False,0,0,0
10,2178170,2019-06-24,camara,0,0,False,0,0,0
11,2178170,2019-07-01,camara,0,0,False,0,0,0
12,2178170,2019-07-08,camara,0,0,False,0,0,0
13,2178170,2019-07-15,camara,0,0,False,0,0,0
14,2178170,2019-07-22,camara,0,0,False,0,0,0
15,2178170,2019-07-29,camara,0,0,False,0,0,0
16,2178170,2019-08-05,camara,0,0,False,0,0,0
17,2178170,2019-08-12,camara,0,0,False,0,0,0
18,2178170,2019-08-19,camara,0,0,False,0,0,0
19,2178170,2019-08-26,camara,0,0,False,0,0,0
20,2178170,2019-09-02,camara,0,0,False,0,0,0
21,2178170,2019-09-09,camara,0,0,False,0,0,0
22,2178170,2019-09-16,camara,0,0,False,0,0,0
23,2178170,2019-09-23,camara,0,0,False,0,0,0
24,2178170,2019-09-30,camara,0,0,False,0,0,0
25,2178170,2019-10-07,camara,0,0,False,0,0,0
