,id_ext,date,casa,projeto escola sem partido,o que e escola sem partido,PL 7180/2014,Escola Sem Partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,606722,2019-06-10,camara,3,3,0,13,False,13,3,13
1,606722,2019-06-17,camara,0,0,0,10,False,10,0,10
2,606722,2019-06-24,camara,3,3,0,13,False,13,3,13
3,606722,2019-07-01,camara,4,0,0,10,False,10,4,10
4,606722,2019-07-08,camara,4,0,0,5,False,5,4,5
5,606722,2019-07-15,camara,5,4,0,11,False,11,5,11
6,606722,2019-07-22,camara,3,0,0,8,False,8,3,8
7,606722,2019-07-29,camara,0,0,0,7,False,7,0,7
8,606722,2019-08-05,camara,4,3,0,22,False,22,4,22
9,606722,2019-08-12,camara,4,3,0,14,False,14,4,14
10,606722,2019-08-19,camara,3,0,0,8,False,8,3,8
11,606722,2019-08-26,camara,3,0,3,10,False,10,3,10
12,606722,2019-09-02,camara,4,3,3,9,False,9,4,9
13,606722,2019-09-09,camara,4,3,0,13,False,13,4,13
14,606722,2019-09-16,camara,6,3,0,23,False,23,6,23
15,606722,2019-09-23,camara,6,3,0,9,False,9,6,9
16,606722,2019-09-30,camara,3,0,0,9,False,9,3,9
17,606722,2019-10-07,camara,6,4,0,43,False,43,6,43
18,606722,2019-10-14,camara,4,6,0,100,False,100,6,100
19,606722,2019-10-21,camara,4,0,0,15,False,15,4,15
20,606722,2019-10-28,camara,4,3,0,19,False,19,4,19
21,606722,2019-11-04,camara,3,4,0,15,False,15,4,15
22,606722,2019-11-11,camara,4,0,0,9,False,9,4,9
23,606722,2019-11-18,camara,6,4,0,13,False,13,6,13
24,606722,2019-11-25,camara,3,4,0,11,False,11,4,11
25,606722,2019-12-02,camara,0,0,0,15,False,15,0,15
