,id_ext,date,casa,PL 7180/2014,projeto escola sem partido,Escola Sem Partido,escola sem partido bh,o que e escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,606722,2019-06-10,camara,0,0,19,0,0,False,19,0,19
1,606722,2019-06-17,camara,0,0,18,0,0,False,18,0,18
2,606722,2019-06-24,camara,0,5,12,0,0,False,12,5,12
3,606722,2019-07-01,camara,0,5,16,0,0,False,16,5,16
4,606722,2019-07-08,camara,0,5,15,0,0,False,15,5,15
5,606722,2019-07-15,camara,0,7,16,0,0,False,16,7,16
6,606722,2019-07-22,camara,0,0,13,0,0,False,13,0,13
7,606722,2019-07-29,camara,0,5,10,0,0,False,10,5,10
8,606722,2019-08-05,camara,0,5,12,0,5,False,12,5,12
9,606722,2019-08-12,camara,0,6,15,0,0,False,15,6,15
10,606722,2019-08-19,camara,0,4,12,0,0,False,12,4,12
11,606722,2019-08-26,camara,0,0,18,0,5,False,18,5,18
12,606722,2019-09-02,camara,0,6,14,0,4,False,14,6,14
13,606722,2019-09-09,camara,0,8,25,4,4,False,25,8,25
14,606722,2019-09-16,camara,0,13,33,0,5,False,33,13,33
15,606722,2019-09-23,camara,0,4,13,0,6,False,13,6,13
16,606722,2019-09-30,camara,0,5,18,4,5,False,18,5,18
17,606722,2019-10-07,camara,0,9,67,10,11,False,67,11,67
18,606722,2019-10-14,camara,0,6,100,20,4,False,100,20,100
19,606722,2019-10-21,camara,0,4,14,6,6,False,14,6,14
20,606722,2019-10-28,camara,0,4,22,4,4,False,22,4,22
21,606722,2019-11-04,camara,0,4,13,4,4,False,13,4,13
22,606722,2019-11-11,camara,0,9,15,0,0,False,15,9,15
23,606722,2019-11-18,camara,5,6,23,0,6,False,23,6,23
24,606722,2019-11-25,camara,0,4,26,0,11,False,26,11,26
25,606722,2019-12-02,camara,0,9,22,0,0,False,22,9,22
