,id_ext,date,casa,projeto escola sem partido,Escola Sem Partido,escola sem partido bh,o que e escola sem partido,PL 7180/2014,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,606722,2019-05-20,camara,7,13,0,3,0,False,13,7,13
1,606722,2019-05-27,camara,7,15,0,4,0,False,15,7,15
2,606722,2019-06-03,camara,7,14,0,4,0,False,14,7,14
3,606722,2019-06-10,camara,4,12,0,4,0,False,12,4,12
4,606722,2019-06-17,camara,5,11,0,0,0,False,11,5,11
5,606722,2019-06-24,camara,4,13,0,0,0,False,13,4,13
6,606722,2019-07-01,camara,4,9,0,0,0,False,9,4,9
7,606722,2019-07-08,camara,4,8,0,0,0,False,8,4,8
8,606722,2019-07-15,camara,5,11,0,5,0,False,11,5,11
9,606722,2019-07-22,camara,4,5,0,5,0,False,5,5,5
10,606722,2019-07-29,camara,0,14,0,0,0,False,14,0,14
11,606722,2019-08-05,camara,5,11,0,4,0,False,11,5,11
12,606722,2019-08-12,camara,4,17,0,0,0,False,17,4,17
13,606722,2019-08-19,camara,3,18,0,0,0,False,18,3,18
14,606722,2019-08-26,camara,4,11,0,0,3,False,11,4,11
15,606722,2019-09-02,camara,5,11,0,3,0,False,11,5,11
16,606722,2019-09-09,camara,7,20,3,3,0,False,20,7,20
17,606722,2019-09-16,camara,7,30,0,3,0,False,30,7,30
18,606722,2019-09-23,camara,4,10,0,4,0,False,10,4,10
19,606722,2019-09-30,camara,4,13,4,3,0,False,13,4,13
20,606722,2019-10-07,camara,7,47,8,8,0,False,47,8,47
21,606722,2019-10-14,camara,10,100,16,4,0,False,100,16,100
22,606722,2019-10-21,camara,9,13,3,4,0,False,13,9,13
23,606722,2019-10-28,camara,4,13,3,3,0,False,13,4,13
24,606722,2019-11-04,camara,3,15,3,4,0,False,15,4,15
25,606722,2019-11-11,camara,4,9,0,0,0,False,9,4,9
