,id_ext,date,casa,projeto escola sem partido,Escola Sem Partido,o que e escola sem partido,escola sem partido bh,PL 7180/2014,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,606722,2019-05-27,camara,14,15,5,0,0,False,15,14,15
1,606722,2019-06-03,camara,5,18,5,0,0,False,18,5,18
2,606722,2019-06-10,camara,4,13,4,0,0,False,13,4,13
3,606722,2019-06-17,camara,5,9,0,0,0,False,9,5,9
4,606722,2019-06-24,camara,4,21,4,0,0,False,21,4,21
5,606722,2019-07-01,camara,4,14,0,0,0,False,14,4,14
6,606722,2019-07-08,camara,5,10,0,0,0,False,10,5,10
7,606722,2019-07-15,camara,5,11,5,0,0,False,11,5,11
8,606722,2019-07-22,camara,0,10,5,0,0,False,10,5,10
9,606722,2019-07-29,camara,4,5,0,0,0,False,5,4,5
10,606722,2019-08-05,camara,5,13,0,0,0,False,13,5,13
11,606722,2019-08-12,camara,5,12,4,0,0,False,12,5,12
12,606722,2019-08-19,camara,4,11,0,0,0,False,11,4,11
13,606722,2019-08-26,camara,0,14,5,0,0,False,14,5,14
14,606722,2019-09-02,camara,5,13,4,0,0,False,13,5,13
15,606722,2019-09-09,camara,4,16,3,3,0,False,16,4,16
16,606722,2019-09-16,camara,7,30,4,0,0,False,30,7,30
17,606722,2019-09-23,camara,7,12,3,0,0,False,12,7,12
18,606722,2019-09-30,camara,4,11,4,0,0,False,11,4,11
19,606722,2019-10-07,camara,7,45,6,8,0,False,45,8,45
20,606722,2019-10-14,camara,7,100,3,17,0,False,100,17,100
21,606722,2019-10-21,camara,5,10,5,6,0,False,10,6,10
22,606722,2019-10-28,camara,4,14,4,0,0,False,14,4,14
23,606722,2019-11-04,camara,3,12,3,3,0,False,12,3,12
24,606722,2019-11-11,camara,7,11,0,0,0,False,11,7,11
25,606722,2019-11-18,camara,5,12,4,3,0,False,12,5,12
