,id_ext,date,casa,PL 7180/2014,Escola Sem Partido,projeto escola sem partido,o que e escola sem partido,projeto de lei escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,606722,2019-02-25,camara,0,60,10,11,14,False,60,14,60
1,606722,2019-03-04,camara,0,53,15,21,13,False,53,21,53
2,606722,2019-03-11,camara,0,46,13,10,10,False,46,13,46
3,606722,2019-03-18,camara,0,46,14,12,12,False,46,14,46
4,606722,2019-03-25,camara,0,66,29,10,10,False,66,29,66
5,606722,2019-04-01,camara,0,62,26,0,10,False,62,26,62
6,606722,2019-04-08,camara,0,61,13,10,10,False,61,13,61
7,606722,2019-04-15,camara,0,100,23,11,10,False,100,23,100
8,606722,2019-04-22,camara,10,45,12,12,0,False,45,12,45
9,606722,2019-04-29,camara,0,56,12,10,12,False,56,12,56
10,606722,2019-05-06,camara,10,53,13,10,13,False,53,13,53
11,606722,2019-05-13,camara,0,42,15,10,10,False,42,15,42
12,606722,2019-05-20,camara,0,44,14,9,13,False,44,14,44
13,606722,2019-05-27,camara,0,58,24,12,9,False,58,24,58
14,606722,2019-06-03,camara,0,62,12,18,19,False,62,19,62
15,606722,2019-06-10,camara,0,38,10,0,9,False,38,10,38
16,606722,2019-06-17,camara,0,31,13,10,13,False,31,13,31
17,606722,2019-06-24,camara,0,66,14,10,13,False,66,14,66
18,606722,2019-07-01,camara,0,26,21,0,13,False,26,21,26
19,606722,2019-07-08,camara,0,21,13,0,13,False,21,13,21
20,606722,2019-07-15,camara,0,39,14,13,0,False,39,14,39
21,606722,2019-07-22,camara,0,25,0,0,0,False,25,0,25
22,606722,2019-07-29,camara,0,38,10,0,10,False,38,10,38
23,606722,2019-08-05,camara,0,33,12,10,0,False,33,12,33
24,606722,2019-08-12,camara,0,24,10,0,0,False,24,10,24
25,606722,2019-08-19,camara,0,27,9,9,9,False,27,9,27
