date,PL 7180/2014,Escola Sem Partido,projeto escola sem partido,projeto de lei escola sem partido,o que e escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-02-17,0,19,0,0,0,False,19,0,19,606722,camara
2019-02-18,0,27,8,0,0,False,27,8,27,606722,camara
2019-02-19,0,8,0,0,0,False,8,0,8,606722,camara
2019-02-20,0,19,0,0,0,False,19,0,19,606722,camara
2019-02-21,8,39,8,0,0,False,39,8,39,606722,camara
2019-02-22,0,25,8,0,0,False,25,8,25,606722,camara
2019-02-23,0,36,10,0,0,False,36,10,36,606722,camara
2019-02-24,0,42,10,10,0,False,42,10,42,606722,camara
2019-02-25,0,30,0,0,0,False,30,0,30,606722,camara
2019-02-26,0,100,0,0,0,False,100,0,100,606722,camara
2019-02-27,0,44,0,0,7,False,44,7,44,606722,camara
2019-02-28,0,41,8,8,8,False,41,8,41,606722,camara
2019-03-01,0,35,9,0,9,False,35,9,35,606722,camara
2019-03-02,0,16,0,0,11,False,16,11,16,606722,camara
2019-03-03,0,12,0,0,0,False,12,0,12,606722,camara
2019-03-04,0,0,11,11,0,False,0,11,11,606722,camara
2019-03-05,0,21,0,0,0,False,21,0,21,606722,camara
2019-03-06,0,8,8,0,0,False,8,8,8,606722,camara
2019-03-07,0,8,8,0,0,False,8,8,8,606722,camara
2019-03-08,0,37,17,0,8,False,37,17,37,606722,camara
2019-03-09,0,15,0,0,10,False,15,10,15,606722,camara
2019-03-10,0,26,0,0,0,False,26,0,26,606722,camara
2019-03-11,0,40,16,8,0,False,40,16,40,606722,camara
2019-03-12,0,16,8,0,0,False,16,8,16,606722,camara
2019-03-13,0,38,8,8,0,False,38,8,38,606722,camara
2019-03-14,0,36,0,0,0,False,36,0,36,606722,camara
2019-03-15,0,25,0,0,8,False,25,8,25,606722,camara
2019-03-16,0,10,0,0,0,False,10,0,10,606722,camara
2019-03-17,0,0,0,0,0,False,0,0,0,606722,camara
2019-03-18,0,12,0,0,0,False,12,0,12,606722,camara
2019-03-19,0,18,7,0,0,False,18,7,18,606722,camara
