,id_ext,date,casa,escola sem partido bh,projeto escola sem partido,Escola Sem Partido,o que e escola sem partido,PL 7180/2014,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,606722,2019-05-20,camara,0,5,21,0,0,False,21,5,21
1,606722,2019-05-27,camara,0,12,26,5,0,False,26,12,26
2,606722,2019-06-03,camara,0,8,23,9,0,False,23,9,23
3,606722,2019-06-10,camara,0,6,15,5,0,False,15,6,15
4,606722,2019-06-17,camara,0,6,16,0,0,False,16,6,16
5,606722,2019-06-24,camara,0,7,13,5,0,False,13,7,13
6,606722,2019-07-01,camara,0,6,14,0,0,False,14,6,14
7,606722,2019-07-08,camara,0,5,10,0,0,False,10,5,10
8,606722,2019-07-15,camara,0,7,19,6,0,False,19,7,19
9,606722,2019-07-22,camara,0,0,8,0,0,False,8,0,8
10,606722,2019-07-29,camara,0,5,15,5,0,False,15,5,15
11,606722,2019-08-05,camara,0,6,14,0,0,False,14,6,14
12,606722,2019-08-12,camara,0,5,12,0,0,False,12,5,12
13,606722,2019-08-19,camara,0,5,13,4,0,False,13,5,13
14,606722,2019-08-26,camara,0,6,18,6,5,False,18,6,18
15,606722,2019-09-02,camara,0,6,18,4,0,False,18,6,18
16,606722,2019-09-09,camara,0,6,19,4,0,False,19,6,19
17,606722,2019-09-16,camara,0,9,34,7,0,False,34,9,34
18,606722,2019-09-23,camara,0,4,13,6,0,False,13,6,13
19,606722,2019-09-30,camara,6,5,16,4,0,False,16,6,16
20,606722,2019-10-07,camara,7,10,56,10,0,False,56,10,56
21,606722,2019-10-14,camara,22,7,100,4,0,False,100,22,100
22,606722,2019-10-21,camara,4,4,13,6,0,False,13,6,13
23,606722,2019-10-28,camara,4,6,19,5,0,False,19,6,19
24,606722,2019-11-04,camara,4,7,17,4,0,False,17,7,17
25,606722,2019-11-11,camara,0,9,24,0,0,False,24,9,24
