,id_ext,date,casa,PL 7180/2014,o que e escola sem partido,projeto escola sem partido,Escola Sem Partido,projeto de lei escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,606722,2019-03-04,camara,0,13,25,71,0,False,71,25,71
1,606722,2019-03-11,camara,0,13,16,63,0,False,63,16,63
2,606722,2019-03-18,camara,0,13,18,45,16,False,45,18,45
3,606722,2019-03-25,camara,0,12,17,50,17,False,50,17,50
4,606722,2019-04-01,camara,0,12,25,87,0,False,87,25,87
5,606722,2019-04-08,camara,0,13,26,100,13,False,100,26,100
6,606722,2019-04-15,camara,0,14,21,81,13,False,81,21,81
7,606722,2019-04-22,camara,12,15,18,67,0,False,67,18,67
8,606722,2019-04-29,camara,0,13,16,79,16,False,79,16,79
9,606722,2019-05-06,camara,0,12,16,59,25,False,59,25,59
10,606722,2019-05-13,camara,0,12,16,56,16,False,56,16,56
11,606722,2019-05-20,camara,0,12,36,58,16,False,58,36,58
12,606722,2019-05-27,camara,0,22,30,71,12,False,71,30,71
13,606722,2019-06-03,camara,0,24,24,59,23,False,59,24,59
14,606722,2019-06-10,camara,0,0,0,41,0,False,41,0,41
15,606722,2019-06-17,camara,0,0,16,24,16,False,24,16,24
16,606722,2019-06-24,camara,0,24,16,44,12,False,44,24,44
17,606722,2019-07-01,camara,0,0,13,36,16,False,36,16,36
18,606722,2019-07-08,camara,0,0,13,20,12,False,20,13,20
19,606722,2019-07-15,camara,0,16,16,49,0,False,49,16,49
20,606722,2019-07-22,camara,0,16,12,30,12,False,30,16,30
21,606722,2019-07-29,camara,0,12,12,39,0,False,39,12,39
22,606722,2019-08-05,camara,0,0,16,28,0,False,28,16,28
23,606722,2019-08-12,camara,0,12,15,41,11,False,41,15,41
24,606722,2019-08-19,camara,0,0,12,37,11,False,37,12,37
25,606722,2019-08-26,camara,12,0,0,45,0,False,45,0,45
26,606722,2019-09-02,camara,0,0,22,37,11,False,37,22,37
