,id_ext,date,casa,PL 7180/2014,Escola Sem Partido,projeto escola sem partido,o que e escola sem partido,projeto de lei escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,606722,2019-02-18,camara,0,53,10,0,10,False,53,10,53
1,606722,2019-02-25,camara,0,100,21,10,14,False,100,21,100
2,606722,2019-03-04,camara,0,32,16,8,8,False,32,16,32
3,606722,2019-03-11,camara,0,53,10,8,7,False,53,10,53
4,606722,2019-03-18,camara,0,35,11,10,9,False,35,11,35
5,606722,2019-03-25,camara,0,47,15,7,0,False,47,15,47
6,606722,2019-04-01,camara,0,40,20,8,10,False,40,20,40
7,606722,2019-04-08,camara,0,68,11,0,7,False,68,11,68
8,606722,2019-04-15,camara,0,55,16,8,8,False,55,16,55
9,606722,2019-04-22,camara,8,34,15,0,7,False,34,15,34
10,606722,2019-04-29,camara,0,45,10,10,10,False,45,10,45
11,606722,2019-05-06,camara,0,39,12,7,7,False,39,12,39
12,606722,2019-05-13,camara,0,37,11,7,8,False,37,11,37
13,606722,2019-05-20,camara,0,49,11,7,10,False,49,11,49
14,606722,2019-05-27,camara,0,40,18,0,9,False,40,18,40
15,606722,2019-06-03,camara,0,50,15,7,7,False,50,15,50
16,606722,2019-06-10,camara,0,30,10,0,7,False,30,10,30
17,606722,2019-06-17,camara,0,20,10,0,10,False,20,10,20
18,606722,2019-06-24,camara,0,32,8,8,8,False,32,8,32
19,606722,2019-07-01,camara,0,25,16,0,16,False,25,16,25
20,606722,2019-07-08,camara,0,15,8,0,8,False,15,8,15
21,606722,2019-07-15,camara,0,30,10,10,10,False,30,10,30
22,606722,2019-07-22,camara,0,24,0,0,0,False,24,0,24
23,606722,2019-07-29,camara,0,23,0,7,0,False,23,7,23
24,606722,2019-08-05,camara,0,22,10,7,7,False,22,10,22
25,606722,2019-08-12,camara,0,28,7,7,0,False,28,7,28
