id_ext,date,casa,mercado livre,Mercado da agua,casas da agua,PLS 495/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
131906,2019-06-10,senado,72,0,0,0,False,0,72,72,39
131906,2019-06-17,senado,73,0,0,0,False,0,73,73,39
131906,2019-06-24,senado,72,0,0,0,False,0,72,72,39
131906,2019-07-01,senado,71,0,0,0,False,0,71,71,39
131906,2019-07-08,senado,75,0,0,0,False,0,75,75,39
131906,2019-07-15,senado,78,0,0,0,False,0,78,78,39
131906,2019-07-22,senado,75,0,0,0,False,0,75,75,39
131906,2019-07-29,senado,82,0,0,0,False,0,82,82,39
131906,2019-08-05,senado,76,0,0,0,False,0,76,76,39
131906,2019-08-12,senado,78,0,0,0,False,0,78,78,39
131906,2019-08-19,senado,77,0,0,0,False,0,77,77,39
131906,2019-08-26,senado,79,0,0,0,False,0,79,79,39
131906,2019-09-02,senado,74,0,0,0,False,0,74,74,39
131906,2019-09-09,senado,74,0,0,0,False,0,74,74,39
131906,2019-09-16,senado,75,0,0,0,False,0,75,75,39
131906,2019-09-23,senado,75,0,0,0,False,0,75,75,39
131906,2019-09-30,senado,74,0,0,0,False,0,74,74,39
131906,2019-10-07,senado,76,0,0,0,False,0,76,76,39
131906,2019-10-14,senado,75,0,0,0,False,0,75,75,39
131906,2019-10-21,senado,74,0,0,0,False,0,74,74,39
131906,2019-10-28,senado,74,0,0,0,False,0,74,74,39
131906,2019-11-04,senado,76,0,0,0,False,0,76,76,39
131906,2019-11-11,senado,77,0,0,0,False,0,77,77,39
131906,2019-11-18,senado,78,0,0,0,False,0,78,78,39
131906,2019-11-25,senado,100,0,0,0,False,0,100,100,39
131906,2019-12-02,senado,82,0,0,0,False,0,82,82,39
