id_ext,date,casa,Lei do Pantanal - Maggi,PLS 750/2011,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
103831,2019-06-10,senado,0,0,False,0,0,0,22
103831,2019-06-17,senado,51,0,False,51,0,51,22
103831,2019-06-24,senado,0,0,False,0,0,0,22
103831,2019-07-01,senado,0,0,False,0,0,0,22
103831,2019-07-08,senado,52,0,False,52,0,52,22
103831,2019-07-15,senado,0,0,False,0,0,0,22
103831,2019-07-22,senado,100,0,False,100,0,100,22
103831,2019-07-29,senado,47,0,False,47,0,47,22
103831,2019-08-05,senado,49,0,False,49,0,49,22
103831,2019-08-12,senado,0,0,False,0,0,0,22
103831,2019-08-19,senado,45,0,False,45,0,45,22
103831,2019-08-26,senado,0,0,False,0,0,0,22
103831,2019-09-02,senado,45,0,False,45,0,45,22
103831,2019-09-09,senado,0,0,False,0,0,0,22
103831,2019-09-16,senado,44,0,False,44,0,44,22
103831,2019-09-23,senado,60,0,False,60,0,60,22
103831,2019-09-30,senado,44,0,False,44,0,44,22
103831,2019-10-07,senado,62,0,False,62,0,62,22
103831,2019-10-14,senado,45,0,False,45,0,45,22
103831,2019-10-21,senado,46,0,False,46,0,46,22
103831,2019-10-28,senado,43,0,False,43,0,43,22
103831,2019-11-04,senado,44,0,False,44,0,44,22
103831,2019-11-11,senado,0,0,False,0,0,0,22
103831,2019-11-18,senado,44,0,False,44,0,44,22
103831,2019-11-25,senado,41,0,False,41,0,41,22
103831,2019-12-02,senado,59,0,False,59,0,59,22
103831,2019-12-09,senado,0,0,False,0,0,0,22
