id_ext,date,casa,PLS 750/2011,Lei do Pantanal - Maggi,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
103831,2019-06-17,senado,0,0,False,0,0,0,22
103831,2019-06-24,senado,0,0,False,0,0,0,22
103831,2019-07-01,senado,0,0,False,0,0,0,22
103831,2019-07-08,senado,0,100,False,100,0,100,22
103831,2019-07-15,senado,0,0,False,0,0,0,22
103831,2019-07-22,senado,0,0,False,0,0,0,22
103831,2019-07-29,senado,0,90,False,90,0,90,22
103831,2019-08-05,senado,0,0,False,0,0,0,22
103831,2019-08-12,senado,0,0,False,0,0,0,22
103831,2019-08-19,senado,0,93,False,93,0,93,22
103831,2019-08-26,senado,0,87,False,87,0,87,22
103831,2019-09-02,senado,0,0,False,0,0,0,22
103831,2019-09-09,senado,0,0,False,0,0,0,22
103831,2019-09-16,senado,0,85,False,85,0,85,22
103831,2019-09-23,senado,0,86,False,86,0,86,22
103831,2019-09-30,senado,0,91,False,91,0,91,22
103831,2019-10-07,senado,0,0,False,0,0,0,22
103831,2019-10-14,senado,0,0,False,0,0,0,22
103831,2019-10-21,senado,0,91,False,91,0,91,22
103831,2019-10-28,senado,0,82,False,82,0,82,22
103831,2019-11-04,senado,0,84,False,84,0,84,22
103831,2019-11-11,senado,0,0,False,0,0,0,22
103831,2019-11-18,senado,0,86,False,86,0,86,22
103831,2019-11-25,senado,0,79,False,79,0,79,22
103831,2019-12-02,senado,0,0,False,0,0,0,22
103831,2019-12-09,senado,0,0,False,0,0,0,22
