,id_ext,date,casa,PL 6299/2002,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,46249,2019-05-20,camara,0,69,False,69,0,69
1,46249,2019-05-27,camara,50,50,False,50,0,50
2,46249,2019-06-03,camara,0,100,False,100,0,100
3,46249,2019-06-10,camara,0,52,False,52,0,52
4,46249,2019-06-17,camara,0,53,False,53,0,53
5,46249,2019-06-24,camara,0,53,False,53,0,53
6,46249,2019-07-01,camara,0,53,False,53,0,53
7,46249,2019-07-08,camara,0,0,False,0,0,0
8,46249,2019-07-15,camara,55,0,False,55,0,55
9,46249,2019-07-22,camara,0,54,False,54,0,54
10,46249,2019-07-29,camara,0,53,False,53,0,53
11,46249,2019-08-05,camara,0,52,False,52,0,52
12,46249,2019-08-12,camara,0,0,False,0,0,0
13,46249,2019-08-19,camara,0,65,False,65,0,65
14,46249,2019-08-26,camara,50,50,False,50,0,50
15,46249,2019-09-02,camara,0,50,False,50,0,50
16,46249,2019-09-09,camara,0,0,False,0,0,0
17,46249,2019-09-16,camara,0,54,False,54,0,54
18,46249,2019-09-23,camara,49,49,False,49,0,49
19,46249,2019-09-30,camara,0,52,False,52,0,52
20,46249,2019-10-07,camara,0,0,False,0,0,0
21,46249,2019-10-14,camara,0,47,False,47,0,47
22,46249,2019-10-21,camara,0,0,False,0,0,0
23,46249,2019-10-28,camara,0,62,False,62,0,62
24,46249,2019-11-04,camara,0,47,False,47,0,47
25,46249,2019-11-11,camara,48,48,False,48,0,48
