,id_ext,date,casa,PL 6299/2002,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,46249,2019-06-10,camara,0,0,False,0,0,0
1,46249,2019-06-17,camara,0,0,False,0,0,0
2,46249,2019-06-24,camara,0,0,False,0,0,0
3,46249,2019-07-01,camara,0,71,False,71,0,71
4,46249,2019-07-08,camara,0,0,False,0,0,0
5,46249,2019-07-15,camara,0,0,False,0,0,0
6,46249,2019-07-22,camara,0,69,False,69,0,69
7,46249,2019-07-29,camara,0,0,False,0,0,0
8,46249,2019-08-05,camara,0,53,False,53,0,53
9,46249,2019-08-12,camara,66,50,False,66,0,66
10,46249,2019-08-19,camara,0,100,False,100,0,100
11,46249,2019-08-26,camara,0,0,False,0,0,0
12,46249,2019-09-02,camara,0,48,False,48,0,48
13,46249,2019-09-09,camara,0,0,False,0,0,0
14,46249,2019-09-16,camara,0,54,False,54,0,54
15,46249,2019-09-23,camara,0,49,False,49,0,49
16,46249,2019-09-30,camara,0,49,False,49,0,49
17,46249,2019-10-07,camara,47,0,False,47,0,47
18,46249,2019-10-14,camara,0,94,False,94,0,94
19,46249,2019-10-21,camara,0,47,False,47,0,47
20,46249,2019-10-28,camara,0,48,False,48,0,48
21,46249,2019-11-04,camara,0,0,False,0,0,0
22,46249,2019-11-11,camara,63,0,False,63,0,63
23,46249,2019-11-18,camara,0,0,False,0,0,0
24,46249,2019-11-25,camara,0,0,False,0,0,0
25,46249,2019-12-02,camara,0,0,False,0,0,0
