,id_ext,date,casa,PL do Veneno,PL 6299/2002,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,46249,2019-05-27,camara,0,0,False,0,0,0
1,46249,2019-06-03,camara,100,0,False,100,0,100
2,46249,2019-06-10,camara,47,0,False,47,0,47
3,46249,2019-06-17,camara,48,0,False,48,0,48
4,46249,2019-06-24,camara,44,0,False,44,0,44
5,46249,2019-07-01,camara,63,0,False,63,0,63
6,46249,2019-07-08,camara,0,0,False,0,0,0
7,46249,2019-07-15,camara,0,0,False,0,0,0
8,46249,2019-07-22,camara,0,0,False,0,0,0
9,46249,2019-07-29,camara,59,0,False,59,0,59
10,46249,2019-08-05,camara,47,0,False,47,0,47
11,46249,2019-08-12,camara,60,0,False,60,0,60
12,46249,2019-08-19,camara,45,0,False,45,0,45
13,46249,2019-08-26,camara,0,0,False,0,0,0
14,46249,2019-09-02,camara,0,0,False,0,0,0
15,46249,2019-09-09,camara,0,0,False,0,0,0
16,46249,2019-09-16,camara,43,0,False,43,0,43
17,46249,2019-09-23,camara,0,44,False,44,0,44
18,46249,2019-09-30,camara,44,0,False,44,0,44
19,46249,2019-10-07,camara,0,42,False,42,0,42
20,46249,2019-10-14,camara,53,0,False,53,0,53
21,46249,2019-10-21,camara,0,0,False,0,0,0
22,46249,2019-10-28,camara,86,0,False,86,0,86
23,46249,2019-11-04,camara,54,0,False,54,0,54
24,46249,2019-11-11,camara,43,0,False,43,0,43
25,46249,2019-11-18,camara,0,0,False,0,0,0
