,id_ext,date,casa,PL 6299/2002,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,46249,2019-05-20,camara,96,97,False,97,0,97
1,46249,2019-05-27,camara,70,0,False,70,0,70
2,46249,2019-06-03,camara,0,70,False,70,0,70
3,46249,2019-06-10,camara,73,0,False,73,0,73
4,46249,2019-06-17,camara,0,0,False,0,0,0
5,46249,2019-06-24,camara,0,74,False,74,0,74
6,46249,2019-07-01,camara,0,73,False,73,0,73
7,46249,2019-07-08,camara,100,0,False,100,0,100
8,46249,2019-07-15,camara,0,0,False,0,0,0
9,46249,2019-07-22,camara,0,96,False,96,0,96
10,46249,2019-07-29,camara,0,0,False,0,0,0
11,46249,2019-08-05,camara,0,73,False,73,0,73
12,46249,2019-08-12,camara,0,93,False,93,0,93
13,46249,2019-08-19,camara,0,92,False,92,0,92
14,46249,2019-08-26,camara,69,75,False,75,0,75
15,46249,2019-09-02,camara,0,70,False,70,0,70
16,46249,2019-09-09,camara,0,0,False,0,0,0
17,46249,2019-09-16,camara,0,75,False,75,0,75
18,46249,2019-09-23,camara,0,91,False,91,0,91
19,46249,2019-09-30,camara,0,74,False,74,0,74
20,46249,2019-10-07,camara,66,66,False,66,0,66
21,46249,2019-10-14,camara,0,64,False,64,0,64
22,46249,2019-10-21,camara,0,66,False,66,0,66
23,46249,2019-10-28,camara,0,86,False,86,0,86
24,46249,2019-11-04,camara,0,85,False,85,0,85
25,46249,2019-11-11,camara,88,66,False,88,0,88
