,id_ext,date,casa,PL 6299/2002,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,46249,2019-03-04,camara,0,47,False,47,0,47
1,46249,2019-03-11,camara,50,47,False,50,0,50
2,46249,2019-03-18,camara,0,100,False,100,0,100
3,46249,2019-03-25,camara,49,0,False,49,0,49
4,46249,2019-04-01,camara,0,50,False,50,0,50
5,46249,2019-04-08,camara,0,45,False,45,0,45
6,46249,2019-04-15,camara,48,99,False,99,0,99
7,46249,2019-04-22,camara,0,60,False,60,0,60
8,46249,2019-04-29,camara,0,47,False,47,0,47
9,46249,2019-05-06,camara,0,51,False,51,0,51
10,46249,2019-05-13,camara,46,47,False,47,0,47
11,46249,2019-05-20,camara,45,61,False,61,0,61
12,46249,2019-05-27,camara,0,0,False,0,0,0
13,46249,2019-06-03,camara,0,50,False,50,0,50
14,46249,2019-06-10,camara,46,46,False,46,0,46
15,46249,2019-06-17,camara,0,62,False,62,0,62
16,46249,2019-06-24,camara,0,47,False,47,0,47
17,46249,2019-07-01,camara,0,61,False,61,0,61
18,46249,2019-07-08,camara,63,48,False,63,0,63
19,46249,2019-07-15,camara,0,0,False,0,0,0
20,46249,2019-07-22,camara,0,60,False,60,0,60
21,46249,2019-07-29,camara,0,46,False,46,0,46
22,46249,2019-08-05,camara,0,46,False,46,0,46
23,46249,2019-08-12,camara,58,59,False,59,0,59
24,46249,2019-08-19,camara,0,88,False,88,0,88
25,46249,2019-08-26,camara,0,0,False,0,0,0
26,46249,2019-09-02,camara,0,42,False,42,0,42
