,id_ext,date,casa,PL 6299/2002,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,46249,2019-02-25,camara,100,0,False,100,0,100
1,46249,2019-03-04,camara,0,76,False,76,0,76
2,46249,2019-03-11,camara,76,72,False,76,0,76
3,46249,2019-03-18,camara,0,76,False,76,0,76
4,46249,2019-03-25,camara,74,0,False,74,0,74
5,46249,2019-04-01,camara,0,91,False,91,0,91
6,46249,2019-04-08,camara,93,75,False,93,0,93
7,46249,2019-04-15,camara,0,75,False,75,0,75
8,46249,2019-04-22,camara,0,91,False,91,0,91
9,46249,2019-04-29,camara,0,91,False,91,0,91
10,46249,2019-05-06,camara,0,78,False,78,0,78
11,46249,2019-05-13,camara,0,71,False,71,0,71
12,46249,2019-05-20,camara,94,92,False,94,0,94
13,46249,2019-05-27,camara,0,67,False,67,0,67
14,46249,2019-06-03,camara,0,75,False,75,0,75
15,46249,2019-06-10,camara,70,70,False,70,0,70
16,46249,2019-06-17,camara,0,95,False,95,0,95
17,46249,2019-06-24,camara,0,0,False,0,0,0
18,46249,2019-07-01,camara,0,95,False,95,0,95
19,46249,2019-07-08,camara,96,0,False,96,0,96
20,46249,2019-07-15,camara,0,0,False,0,0,0
21,46249,2019-07-22,camara,0,92,False,92,0,92
22,46249,2019-07-29,camara,0,71,False,71,0,71
23,46249,2019-08-05,camara,0,70,False,70,0,70
24,46249,2019-08-12,camara,90,90,False,90,0,90
25,46249,2019-08-19,camara,0,0,False,0,0,0
