,id_ext,date,casa,PL 6299/2002,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,46249,2019-05-27,camara,0,0,False,0,0,0
1,46249,2019-06-03,camara,0,51,False,51,0,51
2,46249,2019-06-10,camara,0,48,False,48,0,48
3,46249,2019-06-17,camara,0,49,False,49,0,49
4,46249,2019-06-24,camara,0,45,False,45,0,45
5,46249,2019-07-01,camara,0,64,False,64,0,64
6,46249,2019-07-08,camara,0,0,False,0,0,0
7,46249,2019-07-15,camara,100,0,False,100,0,100
8,46249,2019-07-22,camara,0,49,False,49,0,49
9,46249,2019-07-29,camara,0,61,False,61,0,61
10,46249,2019-08-05,camara,0,48,False,48,0,48
11,46249,2019-08-12,camara,61,0,False,61,0,61
12,46249,2019-08-19,camara,0,60,False,60,0,60
13,46249,2019-08-26,camara,46,46,False,46,0,46
14,46249,2019-09-02,camara,0,46,False,46,0,46
15,46249,2019-09-09,camara,0,44,False,44,0,44
16,46249,2019-09-16,camara,0,45,False,45,0,45
17,46249,2019-09-23,camara,45,0,False,45,0,45
18,46249,2019-09-30,camara,44,0,False,44,0,44
19,46249,2019-10-07,camara,43,0,False,43,0,43
20,46249,2019-10-14,camara,0,43,False,43,0,43
21,46249,2019-10-21,camara,0,43,False,43,0,43
22,46249,2019-10-28,camara,0,43,False,43,0,43
23,46249,2019-11-04,camara,0,55,False,55,0,55
24,46249,2019-11-11,camara,58,0,False,58,0,58
25,46249,2019-11-18,camara,0,0,False,0,0,0
