,id_ext,date,casa,PL 6299/2002,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,46249,2019-02-18,camara,0,0,False,0,,0.0
1,46249,2019-02-25,camara,68,50,False,68,,68.0
2,46249,2019-03-04,camara,0,53,False,53,,53.0
3,46249,2019-03-11,camara,0,48,False,48,,48.0
4,46249,2019-03-18,camara,0,53,False,53,,53.0
5,46249,2019-03-25,camara,0,0,False,0,,0.0
6,46249,2019-04-01,camara,0,50,False,50,,50.0
7,46249,2019-04-08,camara,64,0,False,64,,64.0
8,46249,2019-04-15,camara,57,100,False,100,,100.0
9,46249,2019-04-22,camara,0,49,False,49,,49.0
10,46249,2019-04-29,camara,0,98,False,98,,98.0
11,46249,2019-05-06,camara,0,54,False,54,,54.0
12,46249,2019-05-13,camara,0,62,False,62,,62.0
13,46249,2019-05-20,camara,65,64,False,65,,65.0
14,46249,2019-05-27,camara,0,47,False,47,,47.0
15,46249,2019-06-03,camara,0,47,False,47,,47.0
16,46249,2019-06-10,camara,48,48,False,48,,48.0
17,46249,2019-06-17,camara,0,66,False,66,,66.0
18,46249,2019-06-24,camara,0,0,False,0,,0.0
19,46249,2019-07-01,camara,0,65,False,65,,65.0
20,46249,2019-07-08,camara,66,50,False,66,,66.0
21,46249,2019-07-15,camara,51,0,False,51,,51.0
22,46249,2019-07-22,camara,0,0,False,0,,0.0
23,46249,2019-07-29,camara,0,48,False,48,,48.0
24,46249,2019-08-05,camara,0,49,False,49,,49.0
25,46249,2019-08-12,camara,0,52,False,52,,52.0
