,id_ext,date,casa,PEC 18/2011,Autoriza trabalho a partir dos quatorze anos,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,500183,2019-05-27,camara,0,0,False,0,0,0
1,500183,2019-06-03,camara,0,0,False,0,0,0
2,500183,2019-06-10,camara,0,0,False,0,0,0
3,500183,2019-06-17,camara,0,0,False,0,0,0
4,500183,2019-06-24,camara,0,0,False,0,0,0
5,500183,2019-07-01,camara,0,0,False,0,0,0
6,500183,2019-07-08,camara,0,0,False,0,0,0
7,500183,2019-07-15,camara,100,0,False,100,0,100
8,500183,2019-07-22,camara,0,0,False,0,0,0
9,500183,2019-07-29,camara,0,0,False,0,0,0
10,500183,2019-08-05,camara,0,0,False,0,0,0
11,500183,2019-08-12,camara,0,0,False,0,0,0
12,500183,2019-08-19,camara,0,0,False,0,0,0
13,500183,2019-08-26,camara,0,0,False,0,0,0
14,500183,2019-09-02,camara,0,0,False,0,0,0
15,500183,2019-09-09,camara,0,0,False,0,0,0
16,500183,2019-09-16,camara,0,0,False,0,0,0
17,500183,2019-09-23,camara,0,0,False,0,0,0
18,500183,2019-09-30,camara,0,0,False,0,0,0
19,500183,2019-10-07,camara,0,0,False,0,0,0
20,500183,2019-10-14,camara,0,0,False,0,0,0
21,500183,2019-10-21,camara,0,0,False,0,0,0
22,500183,2019-10-28,camara,0,0,False,0,0,0
23,500183,2019-11-04,camara,0,0,False,0,0,0
24,500183,2019-11-11,camara,0,0,False,0,0,0
25,500183,2019-11-18,camara,0,0,False,0,0,0
