id_ext,date,casa,PL 25/2015,Lei do Cerrado,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
944279,2019-06-17,camara,0,79,False,79,0,79,20
944279,2019-06-24,camara,0,0,False,0,0,0,20
944279,2019-07-01,camara,0,0,False,0,0,0,20
944279,2019-07-08,camara,0,79,False,79,0,79,20
944279,2019-07-15,camara,0,0,False,0,0,0,20
944279,2019-07-22,camara,0,79,False,79,0,79,20
944279,2019-07-29,camara,0,100,False,100,0,100,20
944279,2019-08-05,camara,0,77,False,77,0,77,20
944279,2019-08-12,camara,0,81,False,81,0,81,20
944279,2019-08-19,camara,0,71,False,71,0,71,20
944279,2019-08-26,camara,0,93,False,93,0,93,20
944279,2019-09-02,camara,0,71,False,71,0,71,20
944279,2019-09-09,camara,0,78,False,78,0,78,20
944279,2019-09-16,camara,0,92,False,92,0,92,20
944279,2019-09-23,camara,0,70,False,70,0,70,20
944279,2019-09-30,camara,0,71,False,71,0,71,20
944279,2019-10-07,camara,0,71,False,71,0,71,20
944279,2019-10-14,camara,0,89,False,89,0,89,20
944279,2019-10-21,camara,0,92,False,92,0,92,20
944279,2019-10-28,camara,0,89,False,89,0,89,20
944279,2019-11-04,camara,0,69,False,69,0,69,20
944279,2019-11-11,camara,0,70,False,70,0,70,20
944279,2019-11-18,camara,0,0,False,0,0,0,20
944279,2019-11-25,camara,0,70,False,70,0,70,20
944279,2019-12-02,camara,0,75,False,75,0,75,20
944279,2019-12-09,camara,0,0,False,0,0,0,20
