id_ext,date,casa,Lei do Cerrado,PL 25/2015,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
944279,2019-06-10,camara,0,0,False,0,0,0,20
944279,2019-06-17,camara,0,0,False,0,0,0,20
944279,2019-06-24,camara,100,0,False,100,0,100,20
944279,2019-07-01,camara,48,0,False,48,0,48,20
944279,2019-07-08,camara,50,0,False,50,0,50,20
944279,2019-07-15,camara,0,0,False,0,0,0,20
944279,2019-07-22,camara,0,0,False,0,0,0,20
944279,2019-07-29,camara,48,0,False,48,0,48,20
944279,2019-08-05,camara,48,0,False,48,0,48,20
944279,2019-08-12,camara,51,0,False,51,0,51,20
944279,2019-08-19,camara,0,0,False,0,0,0,20
944279,2019-08-26,camara,58,0,False,58,0,58,20
944279,2019-09-02,camara,44,0,False,44,0,44,20
944279,2019-09-09,camara,49,0,False,49,0,49,20
944279,2019-09-16,camara,58,0,False,58,0,58,20
944279,2019-09-23,camara,0,0,False,0,0,0,20
944279,2019-09-30,camara,0,0,False,0,0,0,20
944279,2019-10-07,camara,0,0,False,0,0,0,20
944279,2019-10-14,camara,46,0,False,46,0,46,20
944279,2019-10-21,camara,58,0,False,58,0,58,20
944279,2019-10-28,camara,0,0,False,0,0,0,20
944279,2019-11-04,camara,43,0,False,43,0,43,20
944279,2019-11-11,camara,0,0,False,0,0,0,20
944279,2019-11-18,camara,43,0,False,43,0,43,20
944279,2019-11-25,camara,44,0,False,44,0,44,20
944279,2019-12-02,camara,0,0,False,0,0,0,20
