id_ext,date,casa,Lei do Cerrado,PL 25/2015,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
944279,2019-06-10,camara,0,0,False,0,0,0,20
944279,2019-06-17,camara,0,0,False,0,0,0,20
944279,2019-06-24,camara,0,0,False,0,0,0,20
944279,2019-07-01,camara,56,0,False,56,0,56,20
944279,2019-07-08,camara,0,0,False,0,0,0,20
944279,2019-07-15,camara,0,0,False,0,0,0,20
944279,2019-07-22,camara,0,0,False,0,0,0,20
944279,2019-07-29,camara,0,0,False,0,0,0,20
944279,2019-08-05,camara,57,0,False,57,0,57,20
944279,2019-08-12,camara,52,0,False,52,0,52,20
944279,2019-08-19,camara,53,0,False,53,0,53,20
944279,2019-08-26,camara,58,0,False,58,0,58,20
944279,2019-09-02,camara,52,0,False,52,0,52,20
944279,2019-09-09,camara,52,0,False,52,0,52,20
944279,2019-09-16,camara,53,0,False,53,0,53,20
944279,2019-09-23,camara,52,54,False,54,0,54,20
944279,2019-09-30,camara,0,0,False,0,0,0,20
944279,2019-10-07,camara,52,0,False,52,0,52,20
944279,2019-10-14,camara,100,0,False,100,0,100,20
944279,2019-10-21,camara,0,0,False,0,0,0,20
944279,2019-10-28,camara,66,0,False,66,0,66,20
944279,2019-11-04,camara,51,0,False,51,0,51,20
944279,2019-11-11,camara,52,0,False,52,0,52,20
944279,2019-11-18,camara,0,0,False,0,0,0,20
944279,2019-11-25,camara,64,0,False,64,0,64,20
944279,2019-12-02,camara,55,0,False,55,0,55,20
944279,2019-12-09,camara,0,0,False,0,0,0,20
