,id_ext,date,casa,PLS 750/2011,Lei do Pantanal - Maggi,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,103831,2019-06-10,senado,0,68,False,68,0,68
1,103831,2019-06-17,senado,0,0,False,0,0,0
2,103831,2019-06-24,senado,0,74,False,74,0,74
3,103831,2019-07-01,senado,0,0,False,0,0,0
4,103831,2019-07-08,senado,0,0,False,0,0,0
5,103831,2019-07-15,senado,0,0,False,0,0,0
6,103831,2019-07-22,senado,0,58,False,58,0,58
7,103831,2019-07-29,senado,0,53,False,53,0,53
8,103831,2019-08-05,senado,0,60,False,60,0,60
9,103831,2019-08-12,senado,0,0,False,0,0,0
10,103831,2019-08-19,senado,0,100,False,100,0,100
11,103831,2019-08-26,senado,0,49,False,49,0,49
12,103831,2019-09-02,senado,0,53,False,53,0,53
13,103831,2019-09-09,senado,0,52,False,52,0,52
14,103831,2019-09-16,senado,0,50,False,50,0,50
15,103831,2019-09-23,senado,0,69,False,69,0,69
16,103831,2019-09-30,senado,0,49,False,49,0,49
17,103831,2019-10-07,senado,0,69,False,69,0,69
18,103831,2019-10-14,senado,0,51,False,51,0,51
19,103831,2019-10-21,senado,0,0,False,0,0,0
20,103831,2019-10-28,senado,0,62,False,62,0,62
21,103831,2019-11-04,senado,0,49,False,49,0,49
22,103831,2019-11-11,senado,0,0,False,0,0,0
23,103831,2019-11-18,senado,0,0,False,0,0,0
24,103831,2019-11-25,senado,0,0,False,0,0,0
25,103831,2019-12-02,senado,0,0,False,0,0,0
