,id_ext,date,casa,PLS 750/2011,Lei do Pantanal - Maggi,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,103831,2019-05-20,senado,0,0,False,0,0,0
1,103831,2019-05-27,senado,0,73,False,73,0,73
2,103831,2019-06-03,senado,0,0,False,0,0,0
3,103831,2019-06-10,senado,0,98,False,98,0,98
4,103831,2019-06-17,senado,0,79,False,79,0,79
5,103831,2019-06-24,senado,0,0,False,0,0,0
6,103831,2019-07-01,senado,0,76,False,76,0,76
7,103831,2019-07-08,senado,0,84,False,84,0,84
8,103831,2019-07-15,senado,0,85,False,85,0,85
9,103831,2019-07-22,senado,0,0,False,0,0,0
10,103831,2019-07-29,senado,0,0,False,0,0,0
11,103831,2019-08-05,senado,0,0,False,0,0,0
12,103831,2019-08-12,senado,0,0,False,0,0,0
13,103831,2019-08-19,senado,0,78,False,78,0,78
14,103831,2019-08-26,senado,0,73,False,73,0,73
15,103831,2019-09-02,senado,0,0,False,0,0,0
16,103831,2019-09-09,senado,0,0,False,0,0,0
17,103831,2019-09-16,senado,0,0,False,0,0,0
18,103831,2019-09-23,senado,0,76,False,76,0,76
19,103831,2019-09-30,senado,0,76,False,76,0,76
20,103831,2019-10-07,senado,0,100,False,100,0,100
21,103831,2019-10-14,senado,0,68,False,68,0,68
22,103831,2019-10-21,senado,0,0,False,0,0,0
23,103831,2019-10-28,senado,0,89,False,89,0,89
24,103831,2019-11-04,senado,0,71,False,71,0,71
25,103831,2019-11-11,senado,0,0,False,0,0,0
