,id_ext,date,casa,PLS 750/2011,Lei do Pantanal - Maggi,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,103831,2019-02-18,senado,0,0,False,0,,0.0
1,103831,2019-02-25,senado,0,100,False,100,,100.0
2,103831,2019-03-04,senado,0,74,False,74,,74.0
3,103831,2019-03-11,senado,0,0,False,0,,0.0
4,103831,2019-03-18,senado,0,71,False,71,,71.0
5,103831,2019-03-25,senado,0,78,False,78,,78.0
6,103831,2019-04-01,senado,0,0,False,0,,0.0
7,103831,2019-04-08,senado,0,77,False,77,,77.0
8,103831,2019-04-15,senado,0,0,False,0,,0.0
9,103831,2019-04-22,senado,0,0,False,0,,0.0
10,103831,2019-04-29,senado,0,73,False,73,,73.0
11,103831,2019-05-06,senado,0,0,False,0,,0.0
12,103831,2019-05-13,senado,0,0,False,0,,0.0
13,103831,2019-05-20,senado,0,0,False,0,,0.0
14,103831,2019-05-27,senado,0,67,False,67,,67.0
15,103831,2019-06-03,senado,0,0,False,0,,0.0
16,103831,2019-06-10,senado,0,89,False,89,,89.0
17,103831,2019-06-17,senado,0,72,False,72,,72.0
18,103831,2019-06-24,senado,0,69,False,69,,69.0
19,103831,2019-07-01,senado,0,0,False,0,,0.0
20,103831,2019-07-08,senado,0,0,False,0,,0.0
21,103831,2019-07-15,senado,0,0,False,0,,0.0
22,103831,2019-07-22,senado,0,72,False,72,,72.0
23,103831,2019-07-29,senado,0,69,False,69,,69.0
24,103831,2019-08-05,senado,0,69,False,69,,69.0
25,103831,2019-08-12,senado,0,0,False,0,,0.0
