,id_ext,date,casa,PLS 750/2011,Lei do Pantanal - Maggi,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,103831,2019-02-25,senado,0,0,False,0,0,0
1,103831,2019-03-04,senado,0,51,False,51,0,51
2,103831,2019-03-11,senado,0,0,False,0,0,0
3,103831,2019-03-18,senado,0,49,False,49,0,49
4,103831,2019-03-25,senado,0,51,False,51,0,51
5,103831,2019-04-01,senado,0,0,False,0,0,0
6,103831,2019-04-08,senado,0,53,False,53,0,53
7,103831,2019-04-15,senado,0,0,False,0,0,0
8,103831,2019-04-22,senado,0,48,False,48,0,48
9,103831,2019-04-29,senado,0,50,False,50,0,50
10,103831,2019-05-06,senado,0,0,False,0,0,0
11,103831,2019-05-13,senado,0,0,False,0,0,0
12,103831,2019-05-20,senado,0,0,False,0,0,0
13,103831,2019-05-27,senado,0,0,False,0,0,0
14,103831,2019-06-03,senado,0,0,False,0,0,0
15,103831,2019-06-10,senado,0,0,False,0,0,0
16,103831,2019-06-17,senado,0,0,False,0,0,0
17,103831,2019-06-24,senado,0,0,False,0,0,0
18,103831,2019-07-01,senado,0,0,False,0,0,0
19,103831,2019-07-08,senado,0,53,False,53,0,53
20,103831,2019-07-15,senado,0,0,False,0,0,0
21,103831,2019-07-22,senado,0,100,False,100,0,100
22,103831,2019-07-29,senado,0,49,False,49,0,49
23,103831,2019-08-05,senado,0,52,False,52,0,52
24,103831,2019-08-12,senado,0,0,False,0,0,0
25,103831,2019-08-19,senado,0,49,False,49,0,49
