,id_ext,date,casa,Lei do Pantanal - Maggi,PLS 750/2011,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,103831,2019-06-10,senado,92,0,False,92,0,92
1,103831,2019-06-17,senado,0,0,False,0,0,0
2,103831,2019-06-24,senado,100,0,False,100,0,100
3,103831,2019-07-01,senado,0,0,False,0,0,0
4,103831,2019-07-08,senado,80,0,False,80,0,80
5,103831,2019-07-15,senado,0,0,False,0,0,0
6,103831,2019-07-22,senado,0,0,False,0,0,0
7,103831,2019-07-29,senado,0,0,False,0,0,0
8,103831,2019-08-05,senado,0,0,False,0,0,0
9,103831,2019-08-12,senado,0,0,False,0,0,0
10,103831,2019-08-19,senado,70,0,False,70,0,70
11,103831,2019-08-26,senado,0,0,False,0,0,0
12,103831,2019-09-02,senado,70,0,False,70,0,70
13,103831,2019-09-09,senado,0,0,False,0,0,0
14,103831,2019-09-16,senado,67,0,False,67,0,67
15,103831,2019-09-23,senado,67,0,False,67,0,67
16,103831,2019-09-30,senado,72,0,False,72,0,72
17,103831,2019-10-07,senado,95,0,False,95,0,95
18,103831,2019-10-14,senado,0,0,False,0,0,0
19,103831,2019-10-21,senado,72,0,False,72,0,72
20,103831,2019-10-28,senado,0,0,False,0,0,0
21,103831,2019-11-04,senado,0,0,False,0,0,0
22,103831,2019-11-11,senado,0,0,False,0,0,0
23,103831,2019-11-18,senado,67,0,False,67,0,67
24,103831,2019-11-25,senado,63,0,False,63,0,63
25,103831,2019-12-02,senado,0,0,False,0,0,0
