,id_ext,date,casa,PLS 750/2011,Lei do Pantanal - Maggi,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,103831,2019-05-27,senado,0,0,False,0,0,0
1,103831,2019-06-03,senado,0,0,False,0,0,0
2,103831,2019-06-10,senado,0,93,False,93,0,93
3,103831,2019-06-17,senado,0,0,False,0,0,0
4,103831,2019-06-24,senado,0,100,False,100,0,100
5,103831,2019-07-01,senado,0,0,False,0,0,0
6,103831,2019-07-08,senado,0,80,False,80,0,80
7,103831,2019-07-15,senado,0,82,False,82,0,82
8,103831,2019-07-22,senado,0,0,False,0,0,0
9,103831,2019-07-29,senado,0,0,False,0,0,0
10,103831,2019-08-05,senado,0,73,False,73,0,73
11,103831,2019-08-12,senado,0,93,False,93,0,93
12,103831,2019-08-19,senado,0,70,False,70,0,70
13,103831,2019-08-26,senado,0,69,False,69,0,69
14,103831,2019-09-02,senado,0,70,False,70,0,70
15,103831,2019-09-09,senado,0,67,False,67,0,67
16,103831,2019-09-16,senado,0,68,False,68,0,68
17,103831,2019-09-23,senado,0,90,False,90,0,90
18,103831,2019-09-30,senado,0,67,False,67,0,67
19,103831,2019-10-07,senado,0,95,False,95,0,95
20,103831,2019-10-14,senado,0,67,False,67,0,67
21,103831,2019-10-21,senado,0,0,False,0,0,0
22,103831,2019-10-28,senado,0,84,False,84,0,84
23,103831,2019-11-04,senado,0,83,False,83,0,83
24,103831,2019-11-11,senado,0,0,False,0,0,0
25,103831,2019-11-18,senado,0,68,False,68,0,68
