,id_ext,date,casa,Lei do Pantanal - Maggi,PLS 750/2011,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,103831,2019-05-20,senado,0,0,False,0,0,0
1,103831,2019-05-27,senado,0,0,False,0,0,0
2,103831,2019-06-03,senado,0,0,False,0,0,0
3,103831,2019-06-10,senado,53,0,False,53,0,53
4,103831,2019-06-17,senado,0,0,False,0,0,0
5,103831,2019-06-24,senado,74,0,False,74,0,74
6,103831,2019-07-01,senado,53,0,False,53,0,53
7,103831,2019-07-08,senado,59,0,False,59,0,59
8,103831,2019-07-15,senado,0,0,False,0,0,0
9,103831,2019-07-22,senado,0,0,False,0,0,0
10,103831,2019-07-29,senado,53,0,False,53,0,53
11,103831,2019-08-05,senado,58,0,False,58,0,58
12,103831,2019-08-12,senado,0,0,False,0,0,0
13,103831,2019-08-19,senado,100,0,False,100,0,100
14,103831,2019-08-26,senado,50,0,False,50,0,50
15,103831,2019-09-02,senado,52,0,False,52,0,52
16,103831,2019-09-09,senado,0,0,False,0,0,0
17,103831,2019-09-16,senado,50,0,False,50,0,50
18,103831,2019-09-23,senado,65,0,False,65,0,65
19,103831,2019-09-30,senado,50,0,False,50,0,50
20,103831,2019-10-07,senado,0,0,False,0,0,0
21,103831,2019-10-14,senado,49,0,False,49,0,49
22,103831,2019-10-21,senado,53,0,False,53,0,53
23,103831,2019-10-28,senado,47,0,False,47,0,47
24,103831,2019-11-04,senado,61,0,False,61,0,61
25,103831,2019-11-11,senado,0,0,False,0,0,0
