,id_ext,date,casa,Lei do Pantanal - Maggi,PLS 750/2011,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,103831,2019-03-04,senado,75,0,False,75,0,75
1,103831,2019-03-11,senado,0,0,False,0,0,0
2,103831,2019-03-18,senado,0,0,False,0,0,0
3,103831,2019-03-25,senado,76,0,False,76,0,76
4,103831,2019-04-01,senado,75,0,False,75,0,75
5,103831,2019-04-08,senado,0,0,False,0,0,0
6,103831,2019-04-15,senado,0,0,False,0,0,0
7,103831,2019-04-22,senado,0,0,False,0,0,0
8,103831,2019-04-29,senado,74,0,False,74,0,74
9,103831,2019-05-06,senado,0,0,False,0,0,0
10,103831,2019-05-13,senado,0,0,False,0,0,0
11,103831,2019-05-20,senado,0,0,False,0,0,0
12,103831,2019-05-27,senado,70,0,False,70,0,70
13,103831,2019-06-03,senado,0,0,False,0,0,0
14,103831,2019-06-10,senado,92,0,False,92,0,92
15,103831,2019-06-17,senado,76,0,False,76,0,76
16,103831,2019-06-24,senado,100,0,False,100,0,100
17,103831,2019-07-01,senado,0,0,False,0,0,0
18,103831,2019-07-08,senado,80,0,False,80,0,80
19,103831,2019-07-15,senado,81,0,False,81,0,81
20,103831,2019-07-22,senado,76,0,False,76,0,76
21,103831,2019-07-29,senado,72,0,False,72,0,72
22,103831,2019-08-05,senado,78,0,False,78,0,78
23,103831,2019-08-12,senado,0,0,False,0,0,0
24,103831,2019-08-19,senado,70,0,False,70,0,70
25,103831,2019-08-26,senado,0,0,False,0,0,0
26,103831,2019-09-02,senado,0,0,False,0,0,0
