,id_ext,date,casa,10 Medidas Contra a Corrupcao,PLC 27/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,128634,2019-05-20,senado,0,0,False,0,0,0
1,128634,2019-05-27,senado,34,0,False,34,0,34
2,128634,2019-06-03,senado,35,0,False,35,0,35
3,128634,2019-06-10,senado,36,35,False,36,0,36
4,128634,2019-06-17,senado,0,37,False,37,0,37
5,128634,2019-06-24,senado,35,100,False,100,0,100
6,128634,2019-07-01,senado,0,0,False,0,0,0
7,128634,2019-07-08,senado,0,40,False,40,0,40
8,128634,2019-07-15,senado,41,0,False,41,0,41
9,128634,2019-07-22,senado,0,36,False,36,0,36
10,128634,2019-07-29,senado,0,0,False,0,0,0
11,128634,2019-08-05,senado,0,0,False,0,0,0
12,128634,2019-08-12,senado,0,36,False,36,0,36
13,128634,2019-08-19,senado,0,34,False,34,0,34
14,128634,2019-08-26,senado,0,0,False,0,0,0
15,128634,2019-09-02,senado,0,0,False,0,0,0
16,128634,2019-09-09,senado,0,33,False,33,0,33
17,128634,2019-09-16,senado,0,0,False,0,0,0
18,128634,2019-09-23,senado,34,34,False,34,0,34
19,128634,2019-09-30,senado,34,43,False,43,0,43
20,128634,2019-10-07,senado,34,0,False,34,0,34
21,128634,2019-10-14,senado,0,0,False,0,0,0
22,128634,2019-10-21,senado,0,0,False,0,0,0
23,128634,2019-10-28,senado,0,0,False,0,0,0
24,128634,2019-11-04,senado,0,0,False,0,0,0
25,128634,2019-11-11,senado,0,0,False,0,0,0
