id_ext,date,casa,10 Medidas Contra a Corrupcao,PLC 27/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
128634,2019-06-10,senado,0,0,False,0,0,0
128634,2019-06-17,senado,46,35,False,46,0,46
128634,2019-06-24,senado,34,100,False,100,0,100
128634,2019-07-01,senado,0,34,False,34,0,34
128634,2019-07-08,senado,0,0,False,0,0,0
128634,2019-07-15,senado,39,0,False,39,0,39
128634,2019-07-22,senado,0,34,False,34,0,34
128634,2019-07-29,senado,0,0,False,0,0,0
128634,2019-08-05,senado,33,0,False,33,0,33
128634,2019-08-12,senado,0,35,False,35,0,35
128634,2019-08-19,senado,0,0,False,0,0,0
128634,2019-08-26,senado,0,0,False,0,0,0
128634,2019-09-02,senado,0,0,False,0,0,0
128634,2019-09-09,senado,0,32,False,32,0,32
128634,2019-09-16,senado,0,0,False,0,0,0
128634,2019-09-23,senado,33,0,False,33,0,33
128634,2019-09-30,senado,34,32,False,34,0,34
128634,2019-10-07,senado,0,0,False,0,0,0
128634,2019-10-14,senado,0,0,False,0,0,0
128634,2019-10-21,senado,0,0,False,0,0,0
128634,2019-10-28,senado,0,0,False,0,0,0
128634,2019-11-04,senado,0,0,False,0,0,0
128634,2019-11-11,senado,0,0,False,0,0,0
128634,2019-11-18,senado,37,0,False,37,0,37
128634,2019-11-25,senado,0,0,False,0,0,0
128634,2019-12-02,senado,0,0,False,0,0,0
