,id_ext,date,casa,PLC 27/2017,10 Medidas Contra a Corrupcao,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,128634,2019-02-18,senado,0,0,False,0,,0.0
1,128634,2019-02-25,senado,0,0,False,0,,0.0
2,128634,2019-03-04,senado,38,0,False,38,,38.0
3,128634,2019-03-11,senado,0,0,False,0,,0.0
4,128634,2019-03-18,senado,0,0,False,0,,0.0
5,128634,2019-03-25,senado,0,40,False,40,,40.0
6,128634,2019-04-01,senado,0,0,False,0,,0.0
7,128634,2019-04-08,senado,0,0,False,0,,0.0
8,128634,2019-04-15,senado,0,0,False,0,,0.0
9,128634,2019-04-22,senado,0,0,False,0,,0.0
10,128634,2019-04-29,senado,0,0,False,0,,0.0
11,128634,2019-05-06,senado,0,48,False,48,,48.0
12,128634,2019-05-13,senado,0,0,False,0,,0.0
13,128634,2019-05-20,senado,0,0,False,0,,0.0
14,128634,2019-05-27,senado,0,33,False,33,,33.0
15,128634,2019-06-03,senado,0,0,False,0,,0.0
16,128634,2019-06-10,senado,36,35,False,36,,36.0
17,128634,2019-06-17,senado,0,36,False,36,,36.0
18,128634,2019-06-24,senado,100,0,False,100,,100.0
19,128634,2019-07-01,senado,0,0,False,0,,0.0
20,128634,2019-07-08,senado,0,0,False,0,,0.0
21,128634,2019-07-15,senado,0,41,False,41,,41.0
22,128634,2019-07-22,senado,0,0,False,0,,0.0
23,128634,2019-07-29,senado,0,38,False,38,,38.0
24,128634,2019-08-05,senado,0,0,False,0,,0.0
25,128634,2019-08-12,senado,45,0,False,45,,45.0
