,id_ext,date,casa,10 Medidas Contra a Corrupcao,PLC 27/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,128634,2019-03-04,senado,0,0,False,0,0,0
1,128634,2019-03-11,senado,0,0,False,0,0,0
2,128634,2019-03-18,senado,0,0,False,0,0,0
3,128634,2019-03-25,senado,0,0,False,0,0,0
4,128634,2019-04-01,senado,45,0,False,45,0,45
5,128634,2019-04-08,senado,0,0,False,0,0,0
6,128634,2019-04-15,senado,0,0,False,0,0,0
7,128634,2019-04-22,senado,0,0,False,0,0,0
8,128634,2019-04-29,senado,0,0,False,0,0,0
9,128634,2019-05-06,senado,0,0,False,0,0,0
10,128634,2019-05-13,senado,0,0,False,0,0,0
11,128634,2019-05-20,senado,0,0,False,0,0,0
12,128634,2019-05-27,senado,0,0,False,0,0,0
13,128634,2019-06-03,senado,33,0,False,33,0,33
14,128634,2019-06-10,senado,34,34,False,34,0,34
15,128634,2019-06-17,senado,46,35,False,46,0,46
16,128634,2019-06-24,senado,36,100,False,100,0,100
17,128634,2019-07-01,senado,34,0,False,34,0,34
18,128634,2019-07-08,senado,0,38,False,38,0,38
19,128634,2019-07-15,senado,0,0,False,0,0,0
20,128634,2019-07-22,senado,0,0,False,0,0,0
21,128634,2019-07-29,senado,36,44,False,44,0,44
22,128634,2019-08-05,senado,0,0,False,0,0,0
23,128634,2019-08-12,senado,0,43,False,43,0,43
24,128634,2019-08-19,senado,0,32,False,32,0,32
25,128634,2019-08-26,senado,0,0,False,0,0,0
26,128634,2019-09-02,senado,0,0,False,0,0,0
