,id_ext,date,casa,10 Medidas Contra a Corrupcao,PLC 27/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,128634,2019-06-10,senado,0,0,False,0,0,0
1,128634,2019-06-17,senado,47,33,False,47,0,47
2,128634,2019-06-24,senado,33,100,False,100,0,100
3,128634,2019-07-01,senado,0,0,False,0,0,0
4,128634,2019-07-08,senado,0,38,False,38,0,38
5,128634,2019-07-15,senado,39,0,False,39,0,39
6,128634,2019-07-22,senado,0,34,False,34,0,34
7,128634,2019-07-29,senado,0,0,False,0,0,0
8,128634,2019-08-05,senado,0,0,False,0,0,0
9,128634,2019-08-12,senado,0,43,False,43,0,43
10,128634,2019-08-19,senado,0,0,False,0,0,0
11,128634,2019-08-26,senado,0,0,False,0,0,0
12,128634,2019-09-02,senado,0,0,False,0,0,0
13,128634,2019-09-09,senado,35,32,False,35,0,35
14,128634,2019-09-16,senado,0,0,False,0,0,0
15,128634,2019-09-23,senado,0,32,False,32,0,32
16,128634,2019-09-30,senado,0,0,False,0,0,0
17,128634,2019-10-07,senado,31,0,False,31,0,31
18,128634,2019-10-14,senado,0,0,False,0,0,0
19,128634,2019-10-21,senado,0,0,False,0,0,0
20,128634,2019-10-28,senado,0,0,False,0,0,0
21,128634,2019-11-04,senado,0,0,False,0,0,0
22,128634,2019-11-11,senado,0,0,False,0,0,0
23,128634,2019-11-18,senado,0,0,False,0,0,0
24,128634,2019-11-25,senado,0,0,False,0,0,0
25,128634,2019-12-02,senado,0,0,False,0,0,0
