,id_ext,date,casa,10 Medidas Contra a Corrupcao,PLC 27/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,128634,2019-05-20,senado,0,0,False,0,0,0
1,128634,2019-05-27,senado,0,0,False,0,0,0
2,128634,2019-06-03,senado,0,0,False,0,0,0
3,128634,2019-06-10,senado,0,0,False,0,0,0
4,128634,2019-06-17,senado,72,72,False,72,0,72
5,128634,2019-06-24,senado,69,100,False,100,0,100
6,128634,2019-07-01,senado,70,70,False,70,0,70
7,128634,2019-07-08,senado,0,0,False,0,0,0
8,128634,2019-07-15,senado,80,0,False,80,0,80
9,128634,2019-07-22,senado,0,0,False,0,0,0
10,128634,2019-07-29,senado,74,0,False,74,0,74
11,128634,2019-08-05,senado,0,0,False,0,0,0
12,128634,2019-08-12,senado,0,0,False,0,0,0
13,128634,2019-08-19,senado,0,0,False,0,0,0
14,128634,2019-08-26,senado,72,0,False,72,0,72
15,128634,2019-09-02,senado,0,0,False,0,0,0
16,128634,2019-09-09,senado,70,0,False,70,0,70
17,128634,2019-09-16,senado,0,0,False,0,0,0
18,128634,2019-09-23,senado,67,0,False,67,0,67
19,128634,2019-09-30,senado,66,0,False,66,0,66
20,128634,2019-10-07,senado,0,0,False,0,0,0
21,128634,2019-10-14,senado,0,0,False,0,0,0
22,128634,2019-10-21,senado,0,0,False,0,0,0
23,128634,2019-10-28,senado,0,0,False,0,0,0
24,128634,2019-11-04,senado,0,0,False,0,0,0
25,128634,2019-11-11,senado,0,0,False,0,0,0
