id_ext,date,casa,10 Medidas Contra a Corrupcao,PLC 27/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
128634,2019-06-10,senado,0,0,False,0,0,0,1
128634,2019-06-17,senado,45,45,False,45,0,45,1
128634,2019-06-24,senado,64,100,False,100,0,100,1
128634,2019-07-01,senado,44,0,False,44,0,44,1
128634,2019-07-08,senado,0,48,False,48,0,48,1
128634,2019-07-15,senado,0,0,False,0,0,0,1
128634,2019-07-22,senado,0,0,False,0,0,0,1
128634,2019-07-29,senado,46,0,False,46,0,46,1
128634,2019-08-05,senado,0,0,False,0,0,0,1
128634,2019-08-12,senado,0,55,False,55,0,55,1
128634,2019-08-19,senado,0,41,False,41,0,41,1
128634,2019-08-26,senado,0,0,False,0,0,0,1
128634,2019-09-02,senado,0,0,False,0,0,0,1
128634,2019-09-09,senado,40,0,False,40,0,40,1
128634,2019-09-16,senado,0,0,False,0,0,0,1
128634,2019-09-23,senado,42,41,False,42,0,42,1
128634,2019-09-30,senado,41,40,False,41,0,41,1
128634,2019-10-07,senado,40,0,False,40,0,40,1
128634,2019-10-14,senado,0,0,False,0,0,0,1
128634,2019-10-21,senado,0,0,False,0,0,0,1
128634,2019-10-28,senado,0,0,False,0,0,0,1
128634,2019-11-04,senado,0,0,False,0,0,0,1
128634,2019-11-11,senado,0,0,False,0,0,0,1
128634,2019-11-18,senado,48,0,False,48,0,48,1
128634,2019-11-25,senado,0,0,False,0,0,0,1
128634,2019-12-02,senado,0,0,False,0,0,0,1
128634,2019-12-09,senado,0,0,False,0,0,0,1
