id_ext,date,casa,10 Medidas Contra a Corrupcao,PLC 27/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
128634,2019-06-10,senado,0,0,False,0,0,0,1
128634,2019-06-17,senado,93,67,False,93,0,93,1
128634,2019-06-24,senado,71,100,False,100,0,100,1
128634,2019-07-01,senado,0,68,False,68,0,68,1
128634,2019-07-08,senado,0,74,False,74,0,74,1
128634,2019-07-15,senado,78,0,False,78,0,78,1
128634,2019-07-22,senado,0,68,False,68,0,68,1
128634,2019-07-29,senado,0,0,False,0,0,0,1
128634,2019-08-05,senado,0,0,False,0,0,0,1
128634,2019-08-12,senado,0,0,False,0,0,0,1
128634,2019-08-19,senado,0,0,False,0,0,0,1
128634,2019-08-26,senado,70,0,False,70,0,70,1
128634,2019-09-02,senado,0,0,False,0,0,0,1
128634,2019-09-09,senado,69,0,False,69,0,69,1
128634,2019-09-16,senado,0,0,False,0,0,0,1
128634,2019-09-23,senado,66,0,False,66,0,66,1
128634,2019-09-30,senado,65,83,False,83,0,83,1
128634,2019-10-07,senado,62,0,False,62,0,62,1
128634,2019-10-14,senado,0,0,False,0,0,0,1
128634,2019-10-21,senado,0,0,False,0,0,0,1
128634,2019-10-28,senado,0,0,False,0,0,0,1
128634,2019-11-04,senado,0,0,False,0,0,0,1
128634,2019-11-11,senado,0,0,False,0,0,0,1
128634,2019-11-18,senado,0,0,False,0,0,0,1
128634,2019-11-25,senado,0,0,False,0,0,0,1
128634,2019-12-02,senado,0,0,False,0,0,0,1
