date,PEC 45/2019,Reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-04-03,0,25,False,25,,25.0,2196833,camara
2019-04-04,0,16,False,16,,16.0,2196833,camara
2019-04-05,11,30,False,30,,30.0,2196833,camara
2019-04-06,14,0,False,14,,14.0,2196833,camara
2019-04-07,0,28,False,28,,28.0,2196833,camara
2019-04-08,0,42,False,42,,42.0,2196833,camara
2019-04-09,41,21,False,41,,41.0,2196833,camara
2019-04-10,0,18,False,18,,18.0,2196833,camara
2019-04-11,0,21,False,21,,21.0,2196833,camara
2019-04-12,0,27,False,27,,27.0,2196833,camara
2019-04-13,0,14,False,14,,14.0,2196833,camara
2019-04-14,0,18,False,18,,18.0,2196833,camara
2019-04-15,11,18,False,18,,18.0,2196833,camara
2019-04-16,0,11,False,11,,11.0,2196833,camara
2019-04-17,0,28,False,28,,28.0,2196833,camara
2019-04-18,0,12,False,12,,12.0,2196833,camara
2019-04-19,0,15,False,15,,15.0,2196833,camara
2019-04-20,0,0,False,0,,0.0,2196833,camara
2019-04-21,0,0,False,0,,0.0,2196833,camara
2019-04-22,0,22,False,22,,22.0,2196833,camara
2019-04-23,0,14,False,14,,14.0,2196833,camara
2019-04-24,0,16,False,16,,16.0,2196833,camara
2019-04-25,11,16,False,16,,16.0,2196833,camara
2019-04-26,0,11,False,11,,11.0,2196833,camara
2019-04-27,0,14,False,14,,14.0,2196833,camara
2019-04-28,0,13,False,13,,13.0,2196833,camara
2019-04-29,0,24,False,24,,24.0,2196833,camara
2019-04-30,0,16,False,16,,16.0,2196833,camara
2019-05-01,0,13,False,13,,13.0,2196833,camara
2019-05-02,0,16,False,16,,16.0,2196833,camara
2019-05-03,0,11,False,11,,11.0,2196833,camara
2019-05-04,0,14,False,14,,14.0,2196833,camara
2019-05-05,0,0,False,0,,0.0,2196833,camara
2019-05-06,0,21,False,21,,21.0,2196833,camara
2019-05-07,0,26,False,26,,26.0,2196833,camara
