,id_ext,date,casa,PEC 45/2019,reforma tributaria,Reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-05-20,camara,12,37,37,False,37,37,37
1,2196833,2019-05-27,camara,18,39,39,False,39,39,39
2,2196833,2019-06-03,camara,13,54,54,False,54,54,54
3,2196833,2019-06-10,camara,13,37,37,False,37,37,37
4,2196833,2019-06-17,camara,13,33,33,False,33,33,33
5,2196833,2019-06-24,camara,25,24,24,False,25,24,25
6,2196833,2019-07-01,camara,13,63,63,False,63,63,63
7,2196833,2019-07-08,camara,17,90,90,False,90,90,90
8,2196833,2019-07-15,camara,14,45,45,False,45,45,45
9,2196833,2019-07-22,camara,17,46,46,False,46,46,46
10,2196833,2019-07-29,camara,25,38,38,False,38,38,38
11,2196833,2019-08-05,camara,13,100,100,False,100,100,100
12,2196833,2019-08-12,camara,35,78,78,False,78,78,78
13,2196833,2019-08-19,camara,13,60,60,False,60,60,60
14,2196833,2019-08-26,camara,15,42,42,False,42,42,42
15,2196833,2019-09-02,camara,25,36,36,False,36,36,36
16,2196833,2019-09-09,camara,23,64,64,False,64,64,64
17,2196833,2019-09-16,camara,26,48,48,False,48,48,48
18,2196833,2019-09-23,camara,36,65,65,False,65,65,65
19,2196833,2019-09-30,camara,23,47,47,False,47,47,47
20,2196833,2019-10-07,camara,12,45,45,False,45,45,45
21,2196833,2019-10-14,camara,22,46,46,False,46,46,46
22,2196833,2019-10-21,camara,13,50,50,False,50,50,50
23,2196833,2019-10-28,camara,30,30,30,False,30,30,30
24,2196833,2019-11-04,camara,23,34,34,False,34,34,34
25,2196833,2019-11-11,camara,11,31,31,False,31,31,31
