,id_ext,date,casa,PEC 45/2019,Reforma tributaria,reforma tributaria,reforma tributaria 2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-04-01,camara,14,55,55,13,False,55,55,55
1,2196833,2019-04-08,camara,12,27,27,14,False,27,27,27
2,2196833,2019-04-15,camara,13,40,40,0,False,40,40,40
3,2196833,2019-04-22,camara,13,33,33,13,False,33,33,33
4,2196833,2019-04-29,camara,0,16,16,13,False,16,16,16
5,2196833,2019-05-06,camara,13,38,38,17,False,38,38,38
6,2196833,2019-05-13,camara,27,50,50,0,False,50,50,50
7,2196833,2019-05-20,camara,31,100,100,12,False,100,100,100
8,2196833,2019-05-27,camara,24,30,30,24,False,30,30,30
9,2196833,2019-06-03,camara,25,41,41,12,False,41,41,41
10,2196833,2019-06-10,camara,13,37,37,13,False,37,37,37
11,2196833,2019-06-17,camara,16,22,22,17,False,22,22,22
12,2196833,2019-06-24,camara,13,62,62,13,False,62,62,62
13,2196833,2019-07-01,camara,0,34,34,17,False,34,34,34
14,2196833,2019-07-08,camara,28,90,90,14,False,90,90,90
15,2196833,2019-07-15,camara,17,44,44,13,False,44,44,44
16,2196833,2019-07-22,camara,17,68,68,34,False,68,68,68
17,2196833,2019-07-29,camara,19,64,64,16,False,64,64,64
18,2196833,2019-08-05,camara,25,81,81,16,False,81,81,81
19,2196833,2019-08-12,camara,16,84,84,16,False,84,84,84
20,2196833,2019-08-19,camara,23,53,53,12,False,53,53,53
