,id_ext,date,casa,PEC 45/2019,Reforma tributaria,pec 45/2019 pdf,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-06-10,camara,14,42,0,False,42,0,42
1,2196833,2019-06-17,camara,18,27,0,False,27,0,27
2,2196833,2019-06-24,camara,14,27,0,False,27,0,27
3,2196833,2019-07-01,camara,14,45,0,False,45,0,45
4,2196833,2019-07-08,camara,31,100,19,False,100,19,100
5,2196833,2019-07-15,camara,19,46,0,False,46,0,46
6,2196833,2019-07-22,camara,29,72,0,False,72,0,72
7,2196833,2019-07-29,camara,28,63,15,False,63,15,63
8,2196833,2019-08-05,camara,28,99,14,False,99,14,99
9,2196833,2019-08-12,camara,66,84,0,False,84,0,84
10,2196833,2019-08-19,camara,26,53,13,False,53,13,53
11,2196833,2019-08-26,camara,26,62,13,False,62,13,62
12,2196833,2019-09-02,camara,40,42,0,False,42,0,42
13,2196833,2019-09-09,camara,25,56,0,False,56,0,56
14,2196833,2019-09-16,camara,33,48,0,False,48,0,48
15,2196833,2019-09-23,camara,27,37,0,False,37,0,37
16,2196833,2019-09-30,camara,26,50,0,False,50,0,50
17,2196833,2019-10-07,camara,14,41,0,False,41,0,41
18,2196833,2019-10-14,camara,13,33,0,False,33,0,33
19,2196833,2019-10-21,camara,25,41,0,False,41,0,41
20,2196833,2019-10-28,camara,13,31,0,False,31,0,31
21,2196833,2019-11-04,camara,16,48,13,False,48,13,48
22,2196833,2019-11-11,camara,13,46,0,False,46,0,46
23,2196833,2019-11-18,camara,15,50,0,False,50,0,50
24,2196833,2019-11-25,camara,16,25,16,False,25,16,25
25,2196833,2019-12-02,camara,13,32,0,False,32,0,32
