,id_ext,date,casa,reforma tributaria 2019,reforma tributaria,PEC 45/2019,Reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-05-20,camara,14,30,22,30,False,30,30,30
1,2196833,2019-05-27,camara,10,27,20,27,False,27,27,27
2,2196833,2019-06-03,camara,0,28,10,28,False,28,28,28
3,2196833,2019-06-10,camara,14,51,11,51,False,51,51,51
4,2196833,2019-06-17,camara,14,41,11,41,False,41,41,41
5,2196833,2019-06-24,camara,10,23,10,23,False,23,23,23
6,2196833,2019-07-01,camara,11,51,10,51,False,51,51,51
7,2196833,2019-07-08,camara,12,64,14,64,False,64,64,64
8,2196833,2019-07-15,camara,14,52,12,52,False,52,52,52
9,2196833,2019-07-22,camara,14,37,33,37,False,37,37,37
10,2196833,2019-07-29,camara,11,32,21,32,False,32,32,32
11,2196833,2019-08-05,camara,22,100,13,100,False,100,100,100
12,2196833,2019-08-12,camara,13,50,24,50,False,50,50,50
13,2196833,2019-08-19,camara,10,30,16,30,False,30,30,30
14,2196833,2019-08-26,camara,21,32,19,32,False,32,32,32
15,2196833,2019-09-02,camara,13,29,21,29,False,29,29,29
16,2196833,2019-09-09,camara,20,39,11,39,False,39,39,39
17,2196833,2019-09-16,camara,10,36,21,36,False,36,36,36
18,2196833,2019-09-23,camara,10,42,10,42,False,42,42,42
19,2196833,2019-09-30,camara,10,42,10,42,False,42,42,42
20,2196833,2019-10-07,camara,10,26,13,26,False,26,26,26
21,2196833,2019-10-14,camara,20,24,10,24,False,24,24,24
22,2196833,2019-10-21,camara,10,33,10,33,False,33,33,33
23,2196833,2019-10-28,camara,0,19,13,19,False,19,19,19
24,2196833,2019-11-04,camara,9,25,10,25,False,25,25,25
25,2196833,2019-11-11,camara,12,29,13,29,False,29,29,29
