,id_ext,date,casa,PEC 45/2019,Reforma tributaria,reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-04-01,camara,15,29,29,False,29,29,29
1,2196833,2019-04-08,camara,11,24,24,False,24,24,24
2,2196833,2019-04-15,camara,0,18,18,False,18,18,18
3,2196833,2019-04-22,camara,12,28,28,False,28,28,28
4,2196833,2019-04-29,camara,0,23,23,False,23,23,23
5,2196833,2019-05-06,camara,11,23,23,False,23,23,23
6,2196833,2019-05-13,camara,25,39,39,False,39,39,39
7,2196833,2019-05-20,camara,44,100,100,False,100,100,100
8,2196833,2019-05-27,camara,14,35,35,False,35,35,35
9,2196833,2019-06-03,camara,34,38,38,False,38,38,38
10,2196833,2019-06-10,camara,11,33,33,False,33,33,33
11,2196833,2019-06-17,camara,12,23,23,False,23,23,23
12,2196833,2019-06-24,camara,12,32,32,False,32,32,32
13,2196833,2019-07-01,camara,12,28,28,False,28,28,28
14,2196833,2019-07-08,camara,25,93,93,False,93,93,93
15,2196833,2019-07-15,camara,15,45,45,False,45,45,45
16,2196833,2019-07-22,camara,12,53,53,False,53,53,53
17,2196833,2019-07-29,camara,17,31,31,False,31,31,31
18,2196833,2019-08-05,camara,23,85,85,False,85,85,85
19,2196833,2019-08-12,camara,12,86,86,False,86,86,86
