,id_ext,date,casa,Reforma tributaria,PEC 45/2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-06-10,camara,29,10,False,29,0,29
1,2196833,2019-06-17,camara,27,10,False,27,0,27
2,2196833,2019-06-24,camara,24,10,False,24,0,24
3,2196833,2019-07-01,camara,30,10,False,30,0,30
4,2196833,2019-07-08,camara,51,22,False,51,0,51
5,2196833,2019-07-15,camara,31,23,False,31,0,31
6,2196833,2019-07-22,camara,41,20,False,41,0,41
7,2196833,2019-07-29,camara,35,10,False,35,0,35
8,2196833,2019-08-05,camara,100,13,False,100,0,100
9,2196833,2019-08-12,camara,50,46,False,50,0,50
10,2196833,2019-08-19,camara,66,10,False,66,0,66
11,2196833,2019-08-26,camara,38,9,False,38,0,38
12,2196833,2019-09-02,camara,33,38,False,38,0,38
13,2196833,2019-09-09,camara,38,19,False,38,0,38
14,2196833,2019-09-16,camara,41,20,False,41,0,41
15,2196833,2019-09-23,camara,27,18,False,27,0,27
16,2196833,2019-09-30,camara,36,10,False,36,0,36
17,2196833,2019-10-07,camara,27,10,False,27,0,27
18,2196833,2019-10-14,camara,26,12,False,26,0,26
19,2196833,2019-10-21,camara,35,10,False,35,0,35
20,2196833,2019-10-28,camara,27,14,False,27,0,27
21,2196833,2019-11-04,camara,41,9,False,41,0,41
22,2196833,2019-11-11,camara,41,12,False,41,0,41
23,2196833,2019-11-18,camara,32,13,False,32,0,32
24,2196833,2019-11-25,camara,26,9,False,26,0,26
25,2196833,2019-12-02,camara,18,9,False,18,0,18
