,id_ext,date,casa,PEC 45/2019,reforma tributaria,Reforma tributaria,pec 45/2019 reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-04-01,camara,0,32,32,0,False,32,32,32
1,2196833,2019-04-08,camara,29,39,39,0,False,39,39,39
2,2196833,2019-04-15,camara,12,35,35,0,False,35,35,35
3,2196833,2019-04-22,camara,13,25,25,0,False,25,25,25
4,2196833,2019-04-29,camara,0,16,16,0,False,16,16,16
5,2196833,2019-05-06,camara,12,32,32,0,False,32,32,32
6,2196833,2019-05-13,camara,25,48,48,0,False,48,48,48
7,2196833,2019-05-20,camara,44,100,100,0,False,100,100,100
8,2196833,2019-05-27,camara,34,31,31,0,False,34,31,34
9,2196833,2019-06-03,camara,12,29,29,0,False,29,29,29
10,2196833,2019-06-10,camara,12,59,59,0,False,59,59,59
11,2196833,2019-06-17,camara,12,23,23,0,False,23,23,23
12,2196833,2019-06-24,camara,12,28,28,0,False,28,28,28
13,2196833,2019-07-01,camara,12,32,32,0,False,32,32,32
14,2196833,2019-07-08,camara,15,69,69,0,False,69,69,69
15,2196833,2019-07-15,camara,13,48,48,0,False,48,48,48
16,2196833,2019-07-22,camara,16,48,48,0,False,48,48,48
17,2196833,2019-07-29,camara,18,39,39,0,False,39,39,39
18,2196833,2019-08-05,camara,15,100,100,0,False,100,100,100
19,2196833,2019-08-12,camara,33,79,79,0,False,79,79,79
20,2196833,2019-08-19,camara,16,51,51,0,False,51,51,51
21,2196833,2019-08-26,camara,17,44,44,0,False,44,44,44
22,2196833,2019-09-02,camara,0,32,32,0,False,32,32,32
