,id_ext,date,casa,PEC 45/2019,Reforma tributaria,reforma tributaria 2019,reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-05-27,camara,14,32,11,32,False,32,32,32
1,2196833,2019-06-03,camara,0,27,0,27,False,27,27,27
2,2196833,2019-06-10,camara,11,33,15,33,False,33,33,33
3,2196833,2019-06-17,camara,12,43,15,43,False,43,43,43
4,2196833,2019-06-24,camara,22,22,0,22,False,22,22,22
5,2196833,2019-07-01,camara,12,36,12,36,False,36,36,36
6,2196833,2019-07-08,camara,12,62,23,62,False,62,62,62
7,2196833,2019-07-15,camara,13,46,12,46,False,46,46,46
8,2196833,2019-07-22,camara,12,46,12,46,False,46,46,46
9,2196833,2019-07-29,camara,11,35,11,35,False,35,35,35
10,2196833,2019-08-05,camara,0,100,23,100,False,100,100,100
11,2196833,2019-08-12,camara,21,71,28,71,False,71,71,71
12,2196833,2019-08-19,camara,21,63,10,63,False,63,63,63
13,2196833,2019-08-26,camara,21,56,23,56,False,56,56,56
14,2196833,2019-09-02,camara,42,42,31,42,False,42,42,42
15,2196833,2019-09-09,camara,16,45,11,45,False,45,45,45
16,2196833,2019-09-16,camara,41,31,13,31,False,41,31,41
17,2196833,2019-09-23,camara,32,27,10,27,False,32,27,32
18,2196833,2019-09-30,camara,11,26,0,26,False,26,26,26
19,2196833,2019-10-07,camara,11,41,14,41,False,41,41,41
20,2196833,2019-10-14,camara,22,38,0,38,False,38,38,38
21,2196833,2019-10-21,camara,20,35,10,35,False,35,35,35
22,2196833,2019-10-28,camara,11,21,0,21,False,21,21,21
23,2196833,2019-11-04,camara,10,50,10,50,False,50,50,50
24,2196833,2019-11-11,camara,13,45,14,45,False,45,45,45
25,2196833,2019-11-18,camara,10,32,0,32,False,32,32,32
