,id_ext,date,casa,PEC 45/2019,reforma tributaria,reforma tributaria 2019,Reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2196833,2019-05-27,camara,13,22,0,22,False,22,22,22
1,2196833,2019-06-03,camara,14,27,13,27,False,27,27,27
2,2196833,2019-06-10,camara,14,41,14,41,False,41,41,41
3,2196833,2019-06-17,camara,14,29,19,29,False,29,29,29
4,2196833,2019-06-24,camara,21,38,14,38,False,38,38,38
5,2196833,2019-07-01,camara,15,41,14,41,False,41,41,41
6,2196833,2019-07-08,camara,19,100,15,100,False,100,100,100
7,2196833,2019-07-15,camara,16,52,19,52,False,52,52,52
8,2196833,2019-07-22,camara,20,64,19,64,False,64,64,64
9,2196833,2019-07-29,camara,21,30,14,30,False,30,30,30
10,2196833,2019-08-05,camara,28,89,28,89,False,89,89,89
11,2196833,2019-08-12,camara,26,71,18,71,False,71,71,71
12,2196833,2019-08-19,camara,15,67,26,67,False,67,67,67
13,2196833,2019-08-26,camara,19,46,13,46,False,46,46,46
14,2196833,2019-09-02,camara,52,46,13,46,False,52,46,52
15,2196833,2019-09-09,camara,20,51,17,51,False,51,51,51
16,2196833,2019-09-16,camara,28,48,14,48,False,48,48,48
17,2196833,2019-09-23,camara,19,42,13,42,False,42,42,42
18,2196833,2019-09-30,camara,20,43,13,43,False,43,43,43
19,2196833,2019-10-07,camara,17,31,13,31,False,31,31,31
20,2196833,2019-10-14,camara,16,33,14,33,False,33,33,33
21,2196833,2019-10-21,camara,19,36,14,36,False,36,36,36
22,2196833,2019-10-28,camara,38,32,16,32,False,38,32,38
23,2196833,2019-11-04,camara,13,38,13,38,False,38,38,38
24,2196833,2019-11-11,camara,17,55,16,55,False,55,55,55
25,2196833,2019-11-18,camara,25,38,13,38,False,38,38,38
