id_ext,date,casa,PLC 78/2018,plc 78/2018 rj,Revisao do contrato da cessao onerosa da Petrobras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
133943,2019-06-10,senado,0,0,0,False,0,0,0,15
133943,2019-06-17,senado,0,0,0,False,0,0,0,15
133943,2019-06-24,senado,0,0,0,False,0,0,0,15
133943,2019-07-01,senado,0,0,0,False,0,0,0,15
133943,2019-07-08,senado,0,0,0,False,0,0,0,15
133943,2019-07-15,senado,0,0,0,False,0,0,0,15
133943,2019-07-22,senado,0,0,0,False,0,0,0,15
133943,2019-07-29,senado,0,0,0,False,0,0,0,15
133943,2019-08-05,senado,0,0,0,False,0,0,0,15
133943,2019-08-12,senado,0,0,0,False,0,0,0,15
133943,2019-08-19,senado,0,0,0,False,0,0,0,15
133943,2019-08-26,senado,0,0,0,False,0,0,0,15
133943,2019-09-02,senado,0,0,0,False,0,0,0,15
133943,2019-09-09,senado,0,0,0,False,0,0,0,15
133943,2019-09-16,senado,0,0,0,False,0,0,0,15
133943,2019-09-23,senado,0,0,0,False,0,0,0,15
133943,2019-09-30,senado,29,15,0,False,29,15,29,15
133943,2019-10-07,senado,100,49,0,False,100,49,100,15
133943,2019-10-14,senado,29,0,0,False,29,0,29,15
133943,2019-10-21,senado,40,0,0,False,40,0,40,15
133943,2019-10-28,senado,14,0,0,False,14,0,14,15
133943,2019-11-04,senado,0,0,0,False,0,0,0,15
133943,2019-11-11,senado,0,0,0,False,0,0,0,15
133943,2019-11-18,senado,14,0,0,False,14,0,14,15
133943,2019-11-25,senado,14,13,0,False,14,13,14,15
133943,2019-12-02,senado,0,0,0,False,0,0,0,15
133943,2019-12-09,senado,0,0,0,False,0,0,0,15
