id_ext,date,casa,PEC 15/2015,Tornar o FUNDEB permanente Camara,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
1198512,2019-06-10,camara,0,0,False,0,0,0,54
1198512,2019-06-17,camara,0,0,False,0,0,0,54
1198512,2019-06-24,camara,51,0,False,51,0,51,54
1198512,2019-07-01,camara,0,0,False,0,0,0,54
1198512,2019-07-08,camara,0,0,False,0,0,0,54
1198512,2019-07-15,camara,0,0,False,0,0,0,54
1198512,2019-07-22,camara,0,0,False,0,0,0,54
1198512,2019-07-29,camara,0,0,False,0,0,0,54
1198512,2019-08-05,camara,0,0,False,0,0,0,54
1198512,2019-08-12,camara,0,0,False,0,0,0,54
1198512,2019-08-19,camara,0,0,False,0,0,0,54
1198512,2019-08-26,camara,0,0,False,0,0,0,54
1198512,2019-09-02,camara,0,0,False,0,0,0,54
1198512,2019-09-09,camara,0,0,False,0,0,0,54
1198512,2019-09-16,camara,65,0,False,65,0,65,54
1198512,2019-09-23,camara,0,0,False,0,0,0,54
1198512,2019-09-30,camara,50,0,False,50,0,50,54
1198512,2019-10-07,camara,100,0,False,100,0,100,54
1198512,2019-10-14,camara,0,0,False,0,0,0,54
1198512,2019-10-21,camara,0,0,False,0,0,0,54
1198512,2019-10-28,camara,0,0,False,0,0,0,54
1198512,2019-11-04,camara,0,0,False,0,0,0,54
1198512,2019-11-11,camara,48,0,False,48,0,48,54
1198512,2019-11-18,camara,50,0,False,50,0,50,54
1198512,2019-11-25,camara,0,0,False,0,0,0,54
1198512,2019-12-02,camara,0,0,False,0,0,0,54
