,id_ext,date,casa,PL 3729/2004,Lei do Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,257161,2019-05-27,camara,0,61,False,61,0,61
1,257161,2019-06-03,camara,0,72,False,72,0,72
2,257161,2019-06-10,camara,0,73,False,73,0,73
3,257161,2019-06-17,camara,0,50,False,50,0,50
4,257161,2019-06-24,camara,0,49,False,49,0,49
5,257161,2019-07-01,camara,0,53,False,53,0,53
6,257161,2019-07-08,camara,0,0,False,0,0,0
7,257161,2019-07-15,camara,0,65,False,65,0,65
8,257161,2019-07-22,camara,0,55,False,55,0,55
9,257161,2019-07-29,camara,0,50,False,50,0,50
10,257161,2019-08-05,camara,0,62,False,62,0,62
11,257161,2019-08-12,camara,0,61,False,61,0,61
12,257161,2019-08-19,camara,0,100,False,100,0,100
13,257161,2019-08-26,camara,0,45,False,45,0,45
14,257161,2019-09-02,camara,0,47,False,47,0,47
15,257161,2019-09-09,camara,0,59,False,59,0,59
16,257161,2019-09-16,camara,0,46,False,46,0,46
17,257161,2019-09-23,camara,0,45,False,45,0,45
18,257161,2019-09-30,camara,0,73,False,73,0,73
19,257161,2019-10-07,camara,0,46,False,46,0,46
20,257161,2019-10-14,camara,0,43,False,43,0,43
21,257161,2019-10-21,camara,0,43,False,43,0,43
22,257161,2019-10-28,camara,0,46,False,46,0,46
23,257161,2019-11-04,camara,0,45,False,45,0,45
24,257161,2019-11-11,camara,0,45,False,45,0,45
25,257161,2019-11-18,camara,0,0,False,0,0,0
