,id_ext,date,casa,PL 3729/2004,Lei do Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,257161,2019-02-18,camara,0,62,False,62,,62.0
1,257161,2019-02-25,camara,0,45,False,45,,45.0
2,257161,2019-03-04,camara,0,63,False,63,,63.0
3,257161,2019-03-11,camara,0,46,False,46,,46.0
4,257161,2019-03-18,camara,0,47,False,47,,47.0
5,257161,2019-03-25,camara,0,51,False,51,,51.0
6,257161,2019-04-01,camara,0,60,False,60,,60.0
7,257161,2019-04-08,camara,0,51,False,51,,51.0
8,257161,2019-04-15,camara,0,50,False,50,,50.0
9,257161,2019-04-22,camara,0,74,False,74,,74.0
10,257161,2019-04-29,camara,0,94,False,94,,94.0
11,257161,2019-05-06,camara,0,71,False,71,,71.0
12,257161,2019-05-13,camara,0,94,False,94,,94.0
13,257161,2019-05-20,camara,0,61,False,61,,61.0
14,257161,2019-05-27,camara,0,89,False,89,,89.0
15,257161,2019-06-03,camara,0,89,False,89,,89.0
16,257161,2019-06-10,camara,0,69,False,69,,69.0
17,257161,2019-06-17,camara,0,48,False,48,,48.0
18,257161,2019-06-24,camara,0,48,False,48,,48.0
19,257161,2019-07-01,camara,0,0,False,0,,0.0
20,257161,2019-07-08,camara,0,0,False,0,,0.0
21,257161,2019-07-15,camara,0,62,False,62,,62.0
22,257161,2019-07-22,camara,0,100,False,100,,100.0
23,257161,2019-07-29,camara,0,46,False,46,,46.0
24,257161,2019-08-05,camara,0,60,False,60,,60.0
25,257161,2019-08-12,camara,0,64,False,64,,64.0
